Id,Prediction
45162,5731447.1298413295
45163,4555621.242431493
45164,4838012.6518056905
45165,3629184.498696659
45166,4823340.918592524
45167,2731008.892010416
45168,4049315.262983405
45169,4132105.8392521935
45170,2589023.812513398
45171,4089108.3717448744
45172,5278152.1657322645
45173,5313702.739296965
45174,3419074.5613608486
45175,4430359.242263776
45176,4101272.695860005
45177,4405915.648078151
45178,4173093.7066428163
45179,4667112.204060965
45180,3660705.3610880845
45181,3258271.038538965
45182,4670203.770731475
45183,4280416.531035712
45184,3095543.7384415665
45185,5355681.167316297
45186,2446472.685468711
45187,5075971.928637187
45188,4025113.7083666488
45189,3775311.6823223196
45190,3545505.247668334
45191,4776936.03306389
45192,5041544.8995345365
45193,3993731.5451998278
45194,3828711.4422061886
45195,2659408.8737610322
45196,4892588.577264265
45197,2728671.574276106
45198,2447459.2601902406
45199,3695068.8036069316
45200,4010452.799758531
45201,3862188.1808998706
45202,3785079.0956226382
45203,3878472.0198695627
45204,3304382.576423062
45205,3208604.7814284577
45206,4291360.112043371
45207,3747466.559998197
45208,2951182.274176844
45209,3495534.8811307587
45210,5608892.367360439
45211,5007483.25322146
45212,3713270.7577369837
45213,3109961.7603476997
45214,3293697.1782422885
45215,4392063.962567535
45216,2572292.8952894877
45217,5156947.486437455
45218,3787125.4523634957
45219,4527510.240051041
45220,4174570.1101253983
45221,5248849.597246848
45222,6979060.220741874
45223,5380775.376213677
45224,5771066.9386287
45225,2752620.6128505776
45226,4118764.1752958675
45227,4024891.4303175537
45228,3512490.4612036357
45229,3307105.4908104935
45230,2920866.1579123405
45231,5741246.898897329
45232,3858373.899144228
45233,3856242.912588706
45234,4113697.647489355
45235,2956593.0239890665
45236,3569851.4590397337
45237,4549741.414163643
45238,4883755.517198935
45239,4376865.637848645
45240,3788536.3777155518
45241,4775025.138128385
45242,3909845.7443945594
45243,3194159.1828285228
45244,3295892.502239589
45245,4806270.402375473
45246,3889838.4684072672
45247,2713135.997165648
45248,4483445.01670463
45249,4865120.789722075
45250,4000434.2967747455
45251,4340180.221707782
45252,3175086.2745458717
45253,3720104.33869161
45254,2762607.4730346478
45255,4993314.0197306415
45256,3778671.799854631
45257,2392917.8978000255
45258,4621806.426212731
45259,6208963.987035467
45260,4304417.3697539745
45261,4231207.239145997
45262,4180485.479455677
45263,4528795.413000079
45264,4053075.7262057094
45265,4165776.40410048
45266,6726402.512515384
45267,4402445.1296810405
45268,3678300.3788924203
45269,2773475.3393201646
45270,4386493.552007015
45271,4856527.992922723
45272,3820950.8071932746
45273,2137232.3666841933
45274,4086619.224591794
45275,3913870.3010965553
45276,4068238.709299068
45277,5367459.909619494
45278,4275474.406504972
45279,2179346.7288845116
45280,3777903.7494993145
45281,2850549.8878003545
45282,2577554.234774089
45283,4927568.48255932
45284,3842073.8733250163
45285,2848227.6200844343
45286,3672095.4887376777
45287,2602650.9066048875
45288,3415834.9097745656
45289,3610841.1779038403
45290,4091647.40773652
45291,2647730.998576708
45292,2045958.6801178723
45293,3602080.644325877
45294,6039592.709352495
45295,3598879.8049650146
45296,4578186.223767984
45297,5526121.223906042
45298,3479455.679372861
45299,4144790.4218136123
45300,7513388.771002465
45301,6077476.000007151
45302,2541853.277013506
45303,4411206.305421881
45304,3816923.3733288683
45305,3237934.0531234927
45306,5602316.417948268
45307,5414919.671205518
45308,3600070.933407258
45309,3612821.4785713833
45310,4210555.65086587
45311,3856584.598477454
45312,4554453.543428104
45313,5102470.635072144
45314,3572342.0881109852
45315,3438037.5518168313
45316,4236305.963660584
45317,3575587.868232362
45318,4027559.7327657347
45319,4321203.110284859
45320,3205522.1746154497
45321,4292147.839529232
45322,4008939.8281976096
45323,5499853.380038004
45324,4022804.4884441793
45325,3548330.3501083483
45326,3709897.805283102
45327,3976288.0888075894
45328,2961009.6780039268
45329,3960788.1041121245
45330,4318398.4928350905
45331,3989093.1174984667
45332,3305788.4233645005
45333,3003542.457513657
45334,3543054.296271828
45335,3051991.223707678
45336,3223469.618636592
45337,2322171.265483127
45338,3699042.72925135
45339,3053243.372594563
45340,3743264.4165639705
45341,3686863.875513263
45342,4769282.97326885
45343,2768806.4834246985
45344,3757321.2004381535
45345,4208451.965007076
45346,6136371.076979895
45347,3744523.3667588793
45348,3640576.1361279483
45349,3717698.0615985407
45350,4078811.810956055
45351,2805652.3665773957
45352,3662149.3972533327
45353,4482338.995029659
45354,5214836.195573289
45355,6047579.1366497725
45356,3455826.388924271
45357,4039261.460669731
45358,4296602.286360121
45359,3787460.3546877806
45360,4479211.425854047
45361,3611748.9747205586
45362,2615688.6868621814
45363,2448079.718408842
45364,2888655.505174323
45365,5667171.579385032
45366,3565095.6416316833
45367,3708534.7974252338
45368,4134079.9983325605
45369,5075474.083469
45370,4717011.569356344
45371,4093349.084531287
45372,4754834.409459629
45373,4508438.603350145
45374,3814968.581036283
45375,3692518.6761562643
45376,3586551.771510102
45377,3672593.7215751605
45378,6249248.277562092
45379,2973284.2047537644
45380,3936632.5413780943
45381,4666612.841498883
45382,3061544.7403146136
45383,3299023.5998301264
45384,4442508.306537915
45385,5708396.124319837
45386,4158791.866441672
45387,6904882.869305174
45388,2180390.4564618855
45389,4106897.7434479194
45390,3662323.522248465
45391,4249025.019357867
45392,3814860.5039100247
45393,5332117.635013653
45394,4366156.2966568
45395,2746386.736302203
45396,2981940.949304169
45397,4043083.2083920883
45398,3453234.3937152703
45399,4235521.247534227
45400,3319971.9703604598
45401,3906085.502154496
45402,2519752.2555199666
45403,4233790.320766506
45404,3617474.949903325
45405,3921979.3134118337
45406,4338711.399651063
45407,2458498.3340165177
45408,5893256.351700743
45409,2962268.702267322
45410,3706600.19632513
45411,4822435.406306655
45412,5488504.8704785695
45413,4969444.824343727
45414,4382608.878557102
45415,3608193.375825567
45416,5408376.522641608
45417,3225726.360144383
45418,2504949.175820412
45419,4010712.263914735
45420,5184983.795049063
45421,5422313.538777074
45422,2856999.2344497554
45423,3368858.1523093907
45424,3938449.1440242454
45425,5035397.396685947
45426,5138500.24580126
45427,3718110.7290218123
45428,5817584.592321857
45429,3438799.4053107686
45430,6983372.08320037
45431,4633733.2537546
45432,5036100.323084291
45433,3691461.035477635
45434,4279726.674436795
45435,3073155.4719830765
45436,3985632.2724243775
45437,3931090.2457615663
45438,5287428.576992703
45439,3534173.693547482
45440,5449591.936669053
45441,2667496.017880394
45442,4604498.40020645
45443,4926320.158720258
45444,4563490.006233248
45445,4806445.775375121
45446,2186786.531693434
45447,3848245.023887249
45448,5115571.77873895
45449,5201827.451465614
45450,4043182.448305656
45451,4188406.524851961
45452,4160868.185787386
45453,3635881.6614912986
45454,4176840.626523774
45455,4303532.481290816
45456,7154991.325704769
45457,4620194.10697454
45458,4233754.822315281
45459,4714920.891464495
45460,5548532.921613825
45461,3466605.507693767
45462,4173525.868514055
45463,3445971.15237307
45464,4004202.1468043136
45465,2335100.2044662745
45466,4373750.810332235
45467,4010749.837511664
45468,5007647.534813539
45469,3571211.712490965
45470,3965371.534911816
45471,4404892.947077296
45472,2679995.594312858
45473,3939107.0538753965
45474,4626628.803562951
45475,3386311.539897314
45476,4377952.8844010895
45477,5206675.658749671
45478,3842496.253468784
45479,6662396.805552548
45480,4570587.241584445
45481,2988823.7744119447
45482,5167994.392441817
45483,5225714.133910487
45484,4443375.648727156
45485,2420711.753530642
45486,4411053.940668185
45487,3232796.406978603
45488,4552489.486147366
45489,5670082.332651062
45490,2649257.771315165
45491,3915083.2740668845
45492,4696604.099058477
45493,3463555.6402720693
45494,4140772.382583394
45495,4470861.231902091
45496,3691832.0958459317
45497,3172188.0306076244
45498,4552240.765918938
45499,4085742.7367338524
45500,2496879.9029934187
45501,4420136.390911365
45502,4186327.0893730395
45503,4708496.129104777
45504,3449533.157826191
45505,3738071.0386358434
45506,2985306.9315846153
45507,4114479.966406799
45508,3285156.67525227
45509,3292932.9960052925
45510,2728671.574276106
45511,6040322.549595644
45512,2848261.4817177653
45513,4060078.6771547347
45514,3708058.0832718704
45515,3658462.9339546007
45516,6205935.894754792
45517,1993895.1667057327
45518,3544725.82548609
45519,3839808.6715301457
45520,3320929.9957677657
45521,4115572.4067708515
45522,4042117.277188191
45523,3235660.359334694
45524,5859025.406682099
45525,3829963.6449399074
45526,4705135.336469657
45527,4360994.493752176
45528,3100572.452100803
45529,4663783.741848177
45530,2756287.3209192883
45531,4967810.953235492
45532,4449982.366738511
45533,2387585.8255234975
45534,4649191.375407097
45535,3706238.852002808
45536,2874359.3231580467
45537,3327542.077803495
45538,4115692.714834879
45539,3446572.2366728475
45540,3908081.139746309
45541,4232231.649466462
45542,5565784.167209531
45543,4329850.636113145
45544,4327995.281661205
45545,4128392.674382436
45546,2919931.431222783
45547,4027475.9753864217
45548,4055538.1548249186
45549,3994854.2033792087
45550,4462912.942919269
45551,2616010.3541502454
45552,3846109.8922771276
45553,4037614.727229032
45554,5107612.105018
45555,3641263.4613117925
45556,5248121.137057694
45557,2456253.1848656037
45558,5329517.163964731
45559,3569673.708901126
45560,5116676.097432556
45561,4094549.0537993917
45562,3520711.6234735353
45563,3827929.917276379
45564,3218748.1804965492
45565,4140762.3323854897
45566,6494056.243660559
45567,4386651.709561524
45568,3443998.753860877
45569,5892464.407732517
45570,3774463.6572466064
45571,3024995.2065882776
45572,4051752.813404862
45573,4132084.438205413
45574,2680160.963313216
45575,2792527.929450376
45576,6174255.98368787
45577,5261584.575113784
45578,3703402.234635294
45579,5065863.647745928
45580,4041083.5639792224
45581,3512302.8304347745
45582,5003317.807504294
45583,3873558.0528352684
45584,3232094.875016067
45585,2943531.298239729
45586,4480962.909005817
45587,4270793.217578055
45588,3625487.136712325
45589,3253010.9296936407
45590,3737757.043747835
45591,4283156.598672437
45592,4590265.9381550355
45593,5036730.464066011
45594,3349151.367421762
45595,3816496.954956045
45596,4405318.816487789
45597,4316455.43166363
45598,2793878.1251517595
45599,3782972.5284221703
45600,2499331.2492522337
45601,3417307.8243278745
45602,4080064.0066562877
45603,5754562.138565712
45604,3622631.4308786956
45605,5271902.325128446
45606,3862174.099187138
45607,3489736.841679457
45608,3097022.7049055025
45609,4614063.588286617
45610,3595048.0043790834
45611,3348670.971572234
45612,3757812.1183690634
45613,5146036.988568009
45614,3619212.425430613
45615,3757014.9123363243
45616,3995710.779363807
45617,4388553.820175619
45618,5332177.863083357
45619,3170699.8502517804
45620,4079073.9433613205
45621,5069591.7482852675
45622,4039201.074849782
45623,6483477.362523875
45624,6727397.609972218
45625,3288509.9018501993
45626,4186184.1054625646
45627,4135659.50235033
45628,2236373.248546026
45629,4888597.657213014
45630,4889198.883631877
45631,2877531.739170321
45632,3529956.985202981
45633,5869510.719526278
45634,3628864.688081703
45635,2071172.0515856673
45636,4673148.713228414
45637,4556980.305488396
45638,3821875.7364356336
45639,5277062.446398323
45640,4738725.492754724
45641,4053257.2484072777
45642,4355229.847951763
45643,4236922.187393862
45644,2988886.9569708635
45645,5433345.044488216
45646,4690629.075368987
45647,3632990.1908164364
45648,4331682.572746831
45649,2763032.7034012163
45650,3991398.8198435567
45651,4198405.442075073
45652,3448928.704337822
45653,5182339.66671339
45654,4819630.339181589
45655,4455434.846029343
45656,4281988.271060463
45657,2790995.1039138343
45658,3669016.1899904716
45659,4207350.883846081
45660,4697410.865278568
45661,2792770.840320352
45662,3936549.1727851545
45663,2790865.758199755
45664,3188466.835048799
45665,5124622.723532505
45666,2906496.297716103
45667,2601931.1882762406
45668,4062080.3295933185
45669,4565522.327209684
45670,3700198.5830756314
45671,3954818.7419450968
45672,6020382.065659499
45673,2764619.130530553
45674,5264647.544604199
45675,3609469.137103244
45676,4909126.825546062
45677,3893673.4810641427
45678,4923777.746080365
45679,5503249.9970515
45680,5128960.008237565
45681,3937981.5505153355
45682,4284590.887365027
45683,3086406.1602534037
45684,2962237.4011397064
45685,4912701.790009571
45686,2311015.924851049
45687,4057312.412262913
45688,3636497.2903255736
45689,5846154.567161879
45690,3907055.1716722003
45691,5859194.199969083
45692,4019657.3575094766
45693,4030091.0666879085
45694,4769445.733329823
45695,4070016.5173889543
45696,3604369.417685655
45697,4109157.91028227
45698,4027187.7255640887
45699,4771484.246750277
45700,4469892.411557958
45701,3527155.5515821166
45702,4272925.834658944
45703,2808031.6744632055
45704,4717816.488639173
45705,4494021.928926011
45706,4282095.848835356
45707,4179445.40441209
45708,5000458.534232756
45709,4915556.632351712
45710,4349967.727005769
45711,4307041.23111986
45712,2797658.7668642174
45713,5527542.384575796
45714,2910543.397641326
45715,2555123.620838615
45716,2700952.835682999
45717,4606509.495811439
45718,3123722.8959370465
45719,3543649.4478027895
45720,4912387.670755353
45721,4277796.524853099
45722,2779805.640117745
45723,4685301.211045668
45724,2617747.4052212825
45725,3412656.8792262278
45726,4379149.3925998695
45727,2497068.9296610677
45728,2545463.1821944644
45729,4332564.697326044
45730,3478833.6034628167
45731,4347521.851940317
45732,3617513.1998047163
45733,4055633.556750981
45734,3967762.453688929
45735,4496943.996410757
45736,4158093.0409227945
45737,4162371.085935607
45738,2656507.830390998
45739,3765086.0605604853
45740,4079515.8626182447
45741,4276665.627693326
45742,3649882.615739715
45743,4197087.12379245
45744,3915652.290268006
45745,5976866.230957266
45746,2796858.2868480408
45747,3478213.953708503
45748,5067454.504102249
45749,3579470.211910685
45750,3462577.068039708
45751,3792010.575949358
45752,3616654.874864876
45753,3773475.3782119346
45754,2882268.204804278
45755,3801303.6508235433
45756,4076004.2448374284
45757,4236081.255980119
45758,4654532.415865788
45759,4104197.0360299363
45760,2788238.424992302
45761,3954641.267828119
45762,4217380.756292067
45763,4852366.392832903
45764,3572663.7918935725
45765,3327701.0383976055
45766,4277333.068670685
45767,5593121.179501344
45768,4310665.907911004
45769,4042329.4821054055
45770,5121047.956904292
45771,3749835.3161589545
45772,3637385.481974531
45773,6622370.926878055
45774,4453262.186975021
45775,4499701.272350245
45776,2719968.691556845
45777,5511125.791267695
45778,2828100.2697126237
45779,4688012.820046915
45780,2534434.514034599
45781,3292459.9344195616
45782,3818806.5886378963
45783,2686745.0161651345
45784,3501677.105438932
45785,4027432.164798918
45786,3698600.893543684
45787,4285462.155552713
45788,5054555.416167941
45789,5315131.686324675
45790,4947456.125836293
45791,3540712.4561192226
45792,5695340.787706643
45793,4065172.865539693
45794,3814019.9688562825
45795,4732827.334286995
45796,3821939.6735440115
45797,5900315.557912898
45798,3187191.7360001635
45799,3485788.6678431486
45800,2842010.339312084
45801,3992896.3421830237
45802,3596375.117663335
45803,3834441.5701924614
45804,3479236.1496321554
45805,4170372.8382712207
45806,4468521.343841672
45807,3223923.8161845547
45808,3322384.712179572
45809,3159109.398136377
45810,4509859.256695578
45811,3511056.2329475996
45812,5051855.65597275
45813,3727031.591736774
45814,5030898.587522448
45815,4557310.510587049
45816,4698190.360171091
45817,4211581.365396609
45818,5332330.202872416
45819,2660647.3064488
45820,4245810.188960921
45821,4461574.487473351
45822,2647711.63717222
45823,3172298.748550738
45824,3722855.9245853033
45825,4810150.074833083
45826,3643141.5687769437
45827,4369298.028009894
45828,3988767.4810117376
45829,4023697.3764463007
45830,2677494.9688046034
45831,4384078.223635779
45832,3404095.90365784
45833,3530108.559361317
45834,4074068.936432388
45835,3397254.8299765973
45836,2695285.211621863
45837,3332964.6739139063
45838,4604582.251459189
45839,3614754.856574011
45840,3998282.651149654
45841,5259688.702501
45842,4145164.727084444
45843,4230364.409549285
45844,2656831.878080745
45845,3463225.692585655
45846,4969080.052521158
45847,3212962.5509244762
45848,3469259.880143611
45849,3925478.722071556
45850,4355517.568960301
45851,4693675.494166758
45852,4069638.3825967936
45853,3696768.5594992046
45854,5183523.951430003
45855,3277458.709781714
45856,4104262.5208348925
45857,2940093.693013789
45858,3149546.4000893612
45859,2834187.4080862734
45860,3276036.6528374036
45861,2635866.9298663866
45862,3552415.5232252153
45863,4632484.157295861
45864,4397020.56518835
45865,3885843.3560840916
45866,5693050.983077933
45867,2421974.8762619835
45868,4042913.899625707
45869,3771237.45058949
45870,5640563.879341609
45871,5123803.875426251
45872,4229995.352633141
45873,4259950.433178821
45874,3231219.318910562
45875,3517605.0256078984
45876,4116174.9363598814
45877,2413945.75979435
45878,4186129.9722518655
45879,2703348.788524522
45880,5648877.088352884
45881,3576269.1511570048
45882,5314041.475248989
45883,3865913.191237643
45884,3844297.1607174324
45885,4105334.2315559057
45886,4102177.299955646
45887,2787627.8906084187
45888,5049649.654471399
45889,2672800.745996648
45890,5019854.045656548
45891,6503221.199327342
45892,4323460.681432135
45893,3949231.3803177304
45894,3389537.31909304
45895,5690242.334024952
45896,6057058.087287063
45897,3093610.4384484547
45898,3000596.9535245327
45899,3278116.538380925
45900,3324143.678698561
45901,5182147.351934314
45902,4079236.3784756702
45903,4874918.393155201
45904,3771893.1093904534
45905,2909030.740770739
45906,2497874.733942914
45907,2460853.436827254
45908,7477194.369079484
45909,3871360.3377606235
45910,2936976.3398587247
45911,6245713.101198626
45912,3927249.8366417764
45913,3527641.4357222547
45914,6415961.296444979
45915,2492884.7689184276
45916,2405259.7512452747
45917,3834350.416742476
45918,5506486.515741577
45919,3752533.7337525003
45920,4564544.410589177
45921,2881550.7554816185
45922,5677927.148236724
45923,2784059.7156682485
45924,4165736.308556334
45925,2648037.60132292
45926,4101729.0700664674
45927,3560072.6998593234
45928,3242463.730673909
45929,4299548.38011612
45930,5307748.355663996
45931,3927763.5317997076
45932,3334864.395268278
45933,3634501.7173215444
45934,4082802.9114641245
45935,5731121.995709282
45936,3334192.919766308
45937,5148167.163616008
45938,4020166.7070821775
45939,4083461.034928176
45940,2569363.816475515
45941,2140642.190365838
45942,5681261.63802322
45943,4174258.7177691194
45944,3923288.307202271
45945,6683261.670683614
45946,5219356.80024818
45947,3706220.993306514
45948,4583343.285418335
45949,2125715.687981401
45950,2926635.5229275287
45951,2908410.7864959575
45952,5368548.093279509
45953,6008508.731749466
45954,2622152.987828512
45955,4900690.373748496
45956,4649656.667250848
45957,3986695.816806212
45958,5960906.497685603
45959,3787921.456800783
45960,3322111.343777759
45961,4105029.8384352247
45962,5964444.25217894
45963,6090439.406480974
45964,2961732.964585245
45965,3147812.2967973384
45966,4394010.522994302
45967,3499003.826807241
45968,3622510.820978935
45969,4143816.7516005198
45970,3946711.0387996
45971,3294783.2804129794
45972,3839168.239410564
45973,3812796.2090601185
45974,3851359.062280872
45975,2459601.311055139
45976,3810137.1476946683
45977,3808024.216179386
45978,3964169.8168557277
45979,3187430.004719836
45980,6456063.057349881
45981,3895269.564089876
45982,3046472.480850592
45983,2834674.6371693714
45984,2120982.0421464113
45985,2428961.4635565844
45986,3487563.557952456
45987,3629609.9164402094
45988,2670507.565972184
45989,2067518.868731664
45990,3009876.3843640094
45991,5622073.049318171
45992,3780997.1412730524
45993,3550175.7746508555
45994,3690832.202021928
45995,5081581.036313585
45996,5846340.803959946
45997,3981877.4577588965
45998,3620525.3741860203
45999,3274186.7193404054
46000,2156135.0729481443
46001,4163519.829990521
46002,2863502.9330087733
46003,4330143.762330268
46004,2715252.0467852266
46005,4629091.662816584
46006,4316229.706141207
46007,1983821.015656461
46008,3771255.1208990333
46009,5274448.384987556
46010,3839536.4342453093
46011,2615804.4470981006
46012,2060907.4591346905
46013,4631867.986347124
46014,3706489.009796423
46015,3518907.812178054
46016,2668754.620281607
46017,3681800.824733981
46018,3963791.3935200525
46019,3400311.1353875976
46020,5412138.346401088
46021,3972597.6194750797
46022,4353516.560276409
46023,3437676.2050728295
46024,5337394.080335803
46025,3906329.0534879663
46026,2801541.187095668
46027,3434536.332826345
46028,4142403.4423329183
46029,4222231.113660854
46030,3494308.2997901863
46031,4519534.677403416
46032,3367512.495425975
46033,2956947.498193595
46034,2470949.083837693
46035,3597350.012732397
46036,4491280.908918579
46037,2270651.5616823416
46038,4907150.262496295
46039,3426809.3676562035
46040,4224924.498889904
46041,3821706.066703123
46042,3218282.705076282
46043,4526605.704284815
46044,3595520.8616310027
46045,3289500.2020784556
46046,4215289.244594759
46047,3970657.076300724
46048,3273652.768595282
46049,2805566.239525916
46050,3299245.318996343
46051,4290709.3628477305
46052,4033681.530398981
46053,3589809.232839274
46054,4127668.5977989784
46055,3821311.9110245546
46056,4231789.457682043
46057,4256449.639504528
46058,4372287.031131655
46059,3773165.0067631397
46060,3349139.6360591142
46061,4143784.4095471716
46062,2959441.0726939477
46063,2607746.7005087137
46064,4451834.842612722
46065,3282278.2405745736
46066,5649357.219576087
46067,3159311.7904494163
46068,3759793.6166037535
46069,5411014.217778112
46070,2109826.3547944436
46071,4272941.605497504
46072,4656932.473289104
46073,3263704.3481312725
46074,3275259.699078317
46075,2832710.233571627
46076,2797775.624904502
46077,3840088.111351725
46078,4872646.346950861
46079,4125716.386312507
46080,4493851.127729978
46081,4432549.075653699
46082,6210935.753927952
46083,4355712.320013637
46084,4675090.510972204
46085,4160711.5929419654
46086,6312086.599681824
46087,3912833.8235246562
46088,3182631.7918106546
46089,3678228.277194117
46090,4411805.263172046
46091,4440147.618718452
46092,3207890.26810938
46093,2827413.4714405783
46094,4421277.945156862
46095,3547090.727964658
46096,4608319.91353041
46097,3489695.9013288603
46098,2012945.507591143
46099,3993474.2765040435
46100,4395901.035613576
46101,4945546.417300143
46102,2687288.9175815796
46103,4507785.814817863
46104,4014282.9690703005
46105,3356688.038320587
46106,2401528.302362765
46107,4110046.300554918
46108,3875206.7340448983
46109,2163970.7602044037
46110,3436335.227866705
46111,3818128.8490965054
46112,6139084.227195929
46113,3822916.1043047416
46114,2182541.6007975545
46115,3706920.9771698033
46116,5058951.486437305
46117,3592325.742985441
46118,3763514.2518076454
46119,5134360.964396041
46120,4110492.4698937754
46121,4081571.9185559177
46122,4173005.358427132
46123,5805513.8918345915
46124,4180952.8668693323
46125,5867971.904326513
46126,3606793.0092950403
46127,2677312.2332287626
46128,4556150.454403344
46129,3941350.746953575
46130,2598699.1924839523
46131,4130823.860379847
46132,3575376.7812021878
46133,3389644.117276441
46134,2470110.879633278
46135,4113114.4438471464
46136,4862164.703851965
46137,3583974.063032898
46138,5728635.466712276
46139,3061241.372576752
46140,5733641.446447021
46141,3655178.0474299816
46142,5142706.174602775
46143,4477342.072942554
46144,3572887.1608111183
46145,3667862.81854381
46146,5237508.179455615
46147,3393951.1992354672
46148,2820829.5174291264
46149,4726707.766321724
46150,2890786.083857641
46151,4426853.24921477
46152,4159024.6577159567
46153,4438689.74846376
46154,3580792.4672128884
46155,5200641.960201669
46156,2844184.0814976883
46157,3608559.347280041
46158,4186376.8424665965
46159,3084020.0312322886
46160,4428626.294069128
46161,3978691.111390367
46162,3668548.0210085893
46163,2120852.4888742985
46164,2956361.9819407295
46165,2504966.2151904
46166,2536933.916006187
46167,4614546.672546529
46168,3395693.914984692
46169,4645238.748913436
46170,5306992.713149565
46171,4090592.7288356097
46172,3869138.1325914664
46173,2765311.216051362
46174,3590445.1175638195
46175,4128397.2696887916
46176,6318917.33716435
46177,2813540.280339109
46178,5564453.148696536
46179,5070583.901250351
46180,5621100.495620628
46181,4224954.985560066
46182,4811154.306182376
46183,4823639.541642072
46184,3113263.2305440824
46185,3521488.9713627486
46186,5253412.280731267
46187,4348440.179313304
46188,3864279.7481313255
46189,3950550.440235519
46190,3829318.1343991677
46191,2358946.4431722052
46192,4007377.5406782054
46193,4311926.965694832
46194,3803790.515390355
46195,3568273.876009941
46196,3133571.8988361047
46197,2636286.1371433386
46198,3774932.2687340626
46199,4722241.655823066
46200,4931304.313638669
46201,4173780.616091349
46202,2081677.9563059595
46203,4398271.1070790645
46204,4115250.604688217
46205,3603700.4186969283
46206,4034487.52714709
46207,4213685.5360412635
46208,3793248.931116764
46209,2880319.9780084332
46210,4026556.8119545137
46211,4060041.5693010143
46212,3104463.5507015507
46213,4798523.01296741
46214,4471398.280279163
46215,3106816.379106062
46216,3432680.1818951727
46217,3415089.757165073
46218,5073642.587543256
46219,3073822.6559249572
46220,3716311.6531210616
46221,4041275.5605756
46222,3202842.978284794
46223,4054096.3805316864
46224,6112888.323429069
46225,3915058.993567502
46226,3696247.6499273265
46227,3036174.7168104127
46228,5931266.324441349
46229,2746822.224263304
46230,5169526.92756799
46231,6516461.28316875
46232,4861942.938844619
46233,4453898.685389676
46234,4405602.27130727
46235,5204921.243150373
46236,4555621.242431493
46237,2426372.8061468205
46238,4146645.167975629
46239,2178552.1666168952
46240,4358314.125731329
46241,4138780.512660784
46242,3453589.8480454427
46243,4367286.6393148955
46244,3614260.523133108
46245,3735686.6624762095
46246,3832778.225334197
46247,4769252.461552264
46248,2849397.542027564
46249,4116298.567051155
46250,3491643.324242159
46251,3686000.7306697536
46252,4960427.601597295
46253,3694915.315614179
46254,3041931.2133420315
46255,3538408.0902415626
46256,4715387.514617475
46257,2315150.735632774
46258,4036534.83565985
46259,5069659.769046243
46260,3456673.5704297996
46261,4150255.961758642
46262,4272396.322893723
46263,3172579.2895165063
46264,3067684.2186848377
46265,2900931.4020431056
46266,4834502.58899347
46267,3751639.3504120605
46268,3739536.1577586983
46269,4065133.3181418898
46270,4933937.449011807
46271,5693653.083135126
46272,4161819.920139928
46273,5947322.726387663
46274,3951164.0592929386
46275,2543675.0472064586
46276,4212964.119101912
46277,3793963.4260336705
46278,3788709.404408073
46279,5404033.184787333
46280,2841682.779585749
46281,3551645.9955589715
46282,3332344.75888561
46283,4651729.716349187
46284,3798236.21571649
46285,2790015.009920976
46286,2976834.749331144
46287,3516543.057894278
46288,3915671.13862684
46289,6116915.657248409
46290,3416196.750657074
46291,4085468.7230067994
46292,3367956.7072276976
46293,3927601.0495851897
46294,3208567.603461804
46295,2946674.0622050706
46296,6130874.497768344
46297,3592410.9591812696
46298,4276359.970924867
46299,3973001.926622164
46300,4300182.683271724
46301,4380477.097383715
46302,4266320.0884979125
46303,3087133.946838013
46304,3189914.925553906
46305,3662556.000598076
46306,3621371.3221340785
46307,6425089.700857801
46308,3947052.5341898664
46309,4062765.8384059034
46310,5338129.379995526
46311,4543363.698551162
46312,4987909.88084432
46313,5014209.480933358
46314,4219095.280278011
46315,4567029.823150892
46316,3636458.087548239
46317,4592222.984323456
46318,3646547.5849532858
46319,3622621.6895784563
46320,4758942.970021228
46321,4136654.8785161213
46322,3651854.863567941
46323,4205622.09136091
46324,4832303.7300677495
46325,4041121.970003157
46326,3088798.2484164056
46327,3905138.956292444
46328,3250752.698180173
46329,3913260.179928461
46330,4000701.6636486873
46331,4758163.802697136
46332,3614067.160556663
46333,5167164.400067015
46334,3866130.7962452853
46335,2963941.082339382
46336,4220191.385354934
46337,3824864.0922974055
46338,4174921.608612654
46339,4867250.518697036
46340,5552306.360790255
46341,3452568.2837959905
46342,2712264.188445409
46343,4515044.112625306
46344,4190700.42566204
46345,3483526.927608491
46346,4332970.274630718
46347,2115373.033759593
46348,2119352.8809131826
46349,4062031.5613134014
46350,3061517.1102772686
46351,5691530.445936006
46352,3596912.1424867143
46353,5762218.399166354
46354,3467884.2474222993
46355,4339033.5068660155
46356,2779341.200829492
46357,4090157.455596593
46358,4181165.384402673
46359,4368832.923448545
46360,4054844.30580962
46361,4264879.723379389
46362,3632773.797559732
46363,3890798.536900112
46364,6114824.459136328
46365,6011209.897671594
46366,4062626.4714989658
46367,6113542.901740799
46368,3850749.8979141247
46369,4762549.263706697
46370,3583873.989434575
46371,3767095.63076996
46372,4180378.129539812
46373,3600016.850204104
46374,4398973.748380477
46375,3938645.093349256
46376,6013871.337736913
46377,5697651.484265411
46378,4289754.207403914
46379,3196497.4502779883
46380,2268998.787702252
46381,3899666.5560631086
46382,4193285.880994635
46383,4262269.446102498
46384,2810961.590760127
46385,3260187.902189544
46386,3909359.3728304626
46387,5287368.271175295
46388,4960181.571903337
46389,3513117.2379182545
46390,4121280.4335292326
46391,4040649.0519392625
