Id,Prediction
52097,3991058.3286452284
52098,4873149.087766834
52099,4578993.448337737
52100,4162536.423978581
52101,4232784.309702296
52102,4887855.06140157
52103,4104707.9225433012
52104,3952451.3643974857
52105,4243132.8410456255
52106,4332133.301947105
52107,3962565.153117898
52108,4502918.749412014
52109,4488109.482599815
52110,4289708.255014307
52111,4058419.090686078
52112,4051327.227193245
52113,4245106.124850591
52114,4095530.3435564167
52115,4915176.284834736
52116,4059633.177420848
52117,4242029.6946183685
52118,4144156.6888622823
52119,4692222.405206651
52120,4416836.586113533
52121,4586219.757012491
52122,4240047.676090893
52123,4131081.261026234
52124,4098942.726399662
52125,4288616.048536514
52126,4187828.4713223847
52127,4198635.263022179
52128,3855452.8768510628
52129,4501787.801268918
52130,4485554.401257327
52131,4162016.7240904937
52132,4072935.702217129
52133,4063591.3504209495
52134,3913684.8567054286
52135,4474588.774902009
52136,4198202.534708294
52137,5004208.744070485
52138,4337867.296497588
52139,4551105.541522741
52140,4396526.292289921
52141,4611518.644337256
52142,3912986.3841816382
52143,4297751.859153163
52144,4751447.802274397
52145,4218358.105436655
52146,4048797.094452368
52147,4038323.72479837
52148,4551678.001530442
52149,4117234.3773023235
52150,4418758.539339939
52151,4487405.126337793
52152,4224267.056087388
52153,4202028.523676346
52154,4216538.263865248
52155,3899085.603112187
52156,4259491.425484906
52157,5023188.076166093
52158,4132869.124504624
52159,3765527.8649294786
52160,4053914.7657528687
52161,4294640.505291267
52162,3829747.811111919
52163,4234681.869912996
52164,4522859.765772485
52165,4103748.0734720957
52166,3740746.8952593463
52167,3720114.0121113947
52168,4036331.655686022
52169,3910880.488998374
52170,4677645.711542667
52171,4453446.561437714
52172,4877715.112756808
52173,4069422.7971636527
52174,4088604.6049555563
52175,4306615.809143687
52176,3984558.18058947
52177,3808439.975205498
52178,4564509.714913736
52179,4381286.308321231
52180,4520208.992467985
52181,4841497.073084433
52182,4721793.475450086
52183,4204654.248522541
52184,4898643.479398428
52185,4007646.656477826
52186,3837362.825657593
52187,5017847.418467332
52188,4407011.265427537
52189,4384162.707602204
52190,4085641.6138031906
52191,3824128.177085506
52192,4261482.886796768
52193,4062786.1729318104
52194,4013526.316824165
52195,4405278.893004471
52196,4724030.013458871
52197,4020014.5031741653
52198,4273485.850544234
52199,4446664.218064846
52200,3902211.1293878797
52201,4887869.934838716
52202,3841665.126194573
52203,4754757.1859061085
52204,4653171.804463577
52205,3938898.725698702
52206,4166589.2579353503
52207,4301250.375564451
52208,4080077.653149846
52209,4108260.2332554194
52210,4320596.379023293
52211,4329002.225676892
52212,4423605.804046895
52213,4051759.662399857
52214,4742458.662553324
52215,4075268.040699257
52216,4001330.1243905346
52217,4157912.2234184453
52218,5208942.100096508
52219,4410524.221715893
52220,4314490.944117175
52221,4053398.585992887
52222,4772149.220521129
52223,4295448.74741618
52224,4747319.122815503
52225,4223291.1725314595
52226,3937978.393498871
52227,4242142.007764568
52228,4641742.2867808975
52229,4374315.654079536
52230,4738996.343928643
52231,4299421.040236564
52232,4217914.944482573
52233,4776513.433709161
52234,4544871.854247813
52235,4514261.326054712
52236,3991800.759301508
52237,4418291.033620543
52238,4122381.3678202243
52239,3949694.6492249207
52240,3690989.8283027005
52241,4399263.889631874
52242,4069668.393172488
52243,3944348.1589871855
52244,4471710.867929717
52245,4450107.691049996
52246,4218873.368621909
52247,3939416.1645167475
52248,4241831.036991516
52249,4358159.741048056
52250,3654671.0327504603
52251,4353014.861169042
52252,3749570.6121200286
52253,4300708.648985206
52254,4147635.8069390613
52255,4197421.197862401
52256,4277342.782751816
52257,3939534.5808414347
52258,4017511.8366878047
52259,4302496.332774837
52260,4942728.8744814955
52261,3951943.494953755
52262,4042475.825133364
52263,4108580.9188801474
52264,3976053.244154142
52265,4212256.7349205
52266,4388706.363620554
52267,5229653.36209359
52268,4119509.849437349
52269,4214361.042597327
52270,4175936.387632655
52271,5081886.195692827
52272,4323268.511033115
52273,4390046.459789982
52274,3970024.0868042163
52275,4157046.2859295774
52276,4011809.4331122637
52277,3944311.6834098804
52278,4265139.57202349
52279,4811643.412824905
52280,4021588.4082848374
52281,3988448.786928244
52282,4213603.867142867
52283,3970471.856204569
52284,4240414.648719757
52285,4763074.947282222
52286,4009131.0244005537
52287,4179981.138457064
52288,4680344.374530691
52289,4264183.415807767
52290,4425452.514511513
52291,4805313.300545824
52292,4232168.775568939
52293,4504840.8435146
52294,4962626.344772545
52295,4682776.453153506
52296,3832071.4887444717
52297,4124410.6516815396
52298,4332394.785908716
52299,4119509.849437349
52300,4257475.3442734815
52301,4571756.501494142
52302,4160681.9064906426
52303,4184632.2340905606
52304,3961858.4609750817
52305,4654242.340491846
52306,4135293.262164177
52307,4319154.889545788
52308,4009503.4451818527
52309,4360169.1559753595
52310,4023551.619948583
52311,3969675.318124066
52312,5029219.140147894
52313,3969336.775037309
52314,4464105.8469396075
52315,4482911.270569783
52316,4244710.5298266
52317,3934867.3124609855
52318,4615915.47719961
52319,4354710.772273136
52320,4568103.68190465
52321,4417312.058221242
52322,3920069.0855203085
52323,5019986.4657099275
52324,4151819.4857304585
52325,4017991.661050848
52326,4162366.8084801286
52327,4308595.370814972
52328,4440165.434094607
52329,4419587.520344148
52330,4384201.995416932
52331,3826659.6969885253
52332,3827377.7767587896
52333,4224329.569256144
52334,5226483.550870815
52335,4226090.080726476
52336,4114754.545653635
52337,4216905.001560244
52338,4170059.9136318304
52339,4565071.993108622
52340,4092892.698962389
52341,4243126.931351903
52342,4409147.378193238
52343,4417525.010385423
52344,4507152.788012321
52345,4026216.9773630057
52346,4047141.065429044
52347,4277712.037574701
52348,4453528.100287679
52349,3902620.9516994487
52350,4099402.3461466404
52351,4052486.7727928543
52352,4138635.5961687025
52353,4831805.540208079
52354,4499072.967326391
52355,4118666.9301761645
52356,4953015.374586112
52357,4558492.605271226
52358,3897834.0476978887
52359,4885865.059642492
52360,4684832.252578964
52361,4213481.306759534
52362,4052223.4597596494
52363,4285960.421591483
52364,4154211.046857578
52365,3894389.7631864455
52366,4198455.577469247
52367,3978734.2239490137
52368,4676389.055179161
52369,5200605.9512278065
52370,4234101.934444704
52371,4720675.395851985
52372,4257786.8556454135
52373,3753762.4994132905
52374,4198227.635187803
52375,5153673.933883729
52376,4378758.442343986
52377,3993849.062246129
52378,4230363.471292009
52379,5153879.818221517
52380,3887318.107947986
52381,3930812.129184633
52382,4306834.183341112
52383,4309349.783844328
52384,3930189.559219111
52385,3904588.604435261
52386,4462699.86681942
52387,4101517.2966380008
52388,3865755.2897058004
52389,4316959.5370212365
52390,4024733.488135113
52391,4073505.235025329
52392,4124429.77277632
52393,4346015.836450593
52394,4936826.372537439
52395,4332133.454683073
52396,4080454.975548709
52397,3907695.6488142605
52398,4133132.5342107043
52399,3969756.3326230706
52400,3801646.9923002627
52401,4322846.612237626
52402,3860665.1879846873
52403,4458344.5611172905
52404,4125937.7172046294
52405,4083447.97825155
52406,4937861.57467124
52407,4127079.6260166513
52408,3890361.8543746234
52409,4305785.27902669
52410,4017861.064808568
52411,4642924.918043067
52412,4200676.574421903
52413,4784266.547211857
52414,3769424.7423955435
52415,4430243.980712455
52416,4391738.784334706
52417,3886590.3418882927
52418,4367399.437045162
52419,4054037.5818947027
52420,4285853.480349333
52421,4040066.9957453143
52422,3974130.5982460347
52423,4638746.985716126
52424,4144492.447536793
52425,4794157.7331893435
52426,4010731.585186061
52427,4151009.528388635
52428,4414162.681438289
52429,3998406.5938708186
52430,4362019.727549305
52431,3649739.982441696
52432,4250315.119380576
52433,3929288.9397898423
52434,3821500.6643903074
52435,4807070.771047039
52436,4050209.3878166173
52437,4101396.45620914
52438,4376621.4005717
52439,4219928.507731076
52440,4859460.117448304
52441,3759569.1144477334
52442,4221969.071300958
52443,3981353.2810174474
52444,4319333.348315284
52445,4590144.945180387
52446,4237113.4948391
52447,4547518.982908418
52448,4312415.173347792
52449,4233708.3127545025
52450,4073203.9668734414
52451,4069005.7303103497
52452,3946991.8408126556
52453,4451188.3263553465
52454,3768608.2235411364
52455,4401421.384464767
52456,3991847.097638308
52457,3951753.938130645
52458,4413372.41027454
52459,4880364.217303095
52460,4098284.1879261504
52461,4136710.3017925154
52462,4150089.446006792
52463,4164974.606022869
52464,5274249.471799514
52465,4110600.0279836967
52466,3920602.376905425
52467,3827165.039242203
52468,4145171.9948601015
52469,4441827.766308597
52470,4083688.7968422566
52471,4040956.3360527963
52472,4801240.292851517
52473,4187346.8810729017
52474,4348686.040234867
52475,4423518.61513609
52476,4578805.8184449095
52477,3937895.336053492
52478,4136652.6365751144
52479,5259920.0827492885
52480,3949626.6955533167
52481,4747048.276522881
52482,4108792.4102343568
52483,4217642.984661699
52484,4029024.515989842
52485,3818983.3106069444
52486,3725091.205470917
52487,4174142.5625818297
52488,3959983.589993331
52489,4441946.32602201
52490,4274275.692539998
52491,4714848.553074353
52492,3876874.6067473856
52493,4371034.4092352055
52494,4118295.562870869
52495,5091432.34378313
52496,4546615.5507147275
52497,4150324.9834318417
52498,4494304.368359721
52499,3766077.565184269
52500,4006651.602825727
52501,4529168.506214412
52502,4047887.4652849855
52503,5119545.763074605
52504,4048677.329358641
52505,4475451.17091291
52506,4260731.085694193
52507,4335276.596113998
52508,4439266.240291737
52509,4289650.843709736
52510,4124335.632396097
52511,3951700.369776956
52512,4012117.786948365
52513,4888408.151455082
52514,4675226.646848655
52515,4140936.164843778
52516,4313391.347688256
52517,5056426.428625118
52518,3932832.8362625116
52519,3981239.1024215287
52520,4061826.7964422065
52521,4899152.324564448
52522,3872952.091914659
52523,4617930.71593601
52524,4596822.396052287
52525,4315034.852351295
52526,3685080.3172691325
52527,4373954.645393127
52528,4345854.904732878
52529,4140034.8911987566
52530,4720515.427009738
52531,3785094.843923462
52532,4154245.9769797823
52533,3939528.5231729452
52534,4630257.33146536
52535,3836778.3932877053
52536,3941852.756910411
52537,3932181.3843572116
52538,4082169.5022586137
52539,4199563.132576118
52540,4472738.966969838
52541,3708100.6020047255
52542,4206209.689804534
52543,4768443.746362057
52544,4422183.280129812
52545,4405865.072705399
52546,4314448.828455211
52547,4068568.6738968478
52548,4884506.149686659
52549,4013611.0079290275
52550,4216809.0809865
52551,4029724.5205088076
52552,3765474.0271450365
52553,4174831.3379174904
52554,4745660.311898651
52555,4830366.662705805
52556,4271623.035848538
52557,4074978.224889605
52558,4030796.1560564544
52559,4074163.9428178933
52560,4518468.7311097765
52561,4468932.330778158
52562,4052793.64369305
52563,4299066.9756104825
52564,4400050.573955634
52565,4401616.757149519
52566,4086199.8623984954
52567,4201300.440432194
52568,4680925.498251367
52569,5178709.334198713
52570,4291629.207460004
52571,4093382.4529950065
52572,4245446.299988743
52573,4115984.12029448
52574,4551990.233085585
52575,3864536.671764311
52576,4102563.2490962157
52577,3783567.596852283
52578,5256651.264954808
52579,3887163.8598328517
52580,5084767.401658141
52581,3937894.4514302607
52582,4873664.175862589
52583,4164222.441261342
52584,4387461.653154875
52585,4091879.7980601816
52586,3973652.471604324
52587,4557857.107977939
52588,4201564.448615615
52589,4063106.667470564
52590,4818975.779910292
52591,4559564.521612767
52592,3971952.377354013
52593,4414306.001617402
52594,4174327.7417769083
52595,3933184.067839563
52596,4833043.722417175
52597,3694633.2456028764
52598,3911725.6063053817
52599,4481352.987460214
52600,4157249.9313395526
52601,3761611.0538396137
52602,4480921.585060467
52603,3937375.0329408864
52604,3964459.0440409346
52605,4745490.049658924
52606,4305683.705220484
52607,4390123.522201565
52608,4017054.926561108
52609,3929216.9760948867
52610,4851465.395106033
52611,4467315.342910181
52612,4164336.2182544624
52613,5004728.911386992
52614,4445387.422916015
52615,4274608.523270325
52616,3880217.9500020104
52617,4200874.4113640785
52618,4587151.2593477955
52619,4328698.33788322
52620,4617220.310847015
52621,4122730.663278211
52622,4232280.89470186
52623,4072683.426899738
52624,4267855.954715146
52625,4104419.5233809515
52626,4849249.075869054
52627,4301842.533881597
52628,4044784.9328122935
52629,4274033.946529132
52630,4004026.7986164107
52631,3891431.4633672945
52632,4184136.9519441607
52633,4432215.020451684
52634,4290519.981526781
52635,3915957.869774337
52636,4217630.348552373
52637,4115073.8785254625
52638,4397541.865773755
52639,4028830.675673669
52640,4537509.6970970845
52641,4429456.8218249865
52642,4074636.0985257397
52643,4685547.468172238
52644,4672722.297477886
52645,3751502.074529252
52646,4099933.5400291923
52647,4637843.036948156
52648,3856467.8958486696
52649,4220668.112284499
52650,4781743.986220592
52651,4207172.376488467
52652,4117649.653063251
52653,4085393.5883309017
52654,4523977.139348374
52655,3964203.631751614
52656,4161086.6686839256
52657,4457548.414028371
52658,4034090.32753656
52659,4325575.168107288
52660,4022133.385243809
52661,4469400.096382056
52662,3952593.8196167587
52663,4890283.644927392
52664,4260362.083510132
52665,4352801.506799239
52666,4138298.0360946436
52667,4508688.522732414
52668,4366918.608406664
52669,4111365.701774477
52670,4288143.761098262
52671,3910641.2205769615
52672,4310420.594993493
52673,4413598.034662241
52674,4046558.8808161346
52675,4105444.4611031204
52676,4492984.163805051
52677,3875817.097785196
52678,4277975.734900147
52679,4183696.635123975
52680,4107009.269020988
52681,4150813.449584921
52682,3902259.9343467583
52683,4782895.859771723
52684,4540073.23029537
52685,3997199.4620408886
52686,4393650.668683148
52687,3921989.5526224114
52688,4452386.30743029
52689,3718165.4420990576
52690,4631235.285346704
52691,4407280.659958924
52692,4566799.511283964
52693,3743527.317487253
52694,5022713.386409357
52695,4069335.684665094
52696,4929241.649755364
52697,3961837.369035135
52698,3702873.041286176
52699,4545455.367334457
52700,3984169.5378251118
52701,4286644.561711836
52702,4105202.139321727
52703,4224943.834998956
52704,4724887.826960105
52705,4880987.724213988
52706,4311948.946087435
52707,4456685.662299735
52708,4950439.4681974
52709,4182546.8335269615
52710,4013429.1973096244
52711,4237799.064020254
52712,4650884.844375648
52713,4079376.5234516365
52714,4167052.1961700357
52715,3753712.159256839
52716,4530129.498218354
52717,4048997.7122972035
52718,4372043.201520939
52719,4641239.754272022
52720,4468468.345147717
52721,4210969.724840237
52722,4393225.04073064
52723,4535477.978903853
52724,4343196.081928049
52725,4454060.969603176
52726,4288508.750860955
52727,4654178.1426955545
52728,3839578.3931227378
52729,3975164.3161404342
52730,4522091.538364083
52731,4275794.441661112
52732,4276992.595836007
52733,4333182.692331207
52734,4123987.698633024
52735,4144379.2822354226
52736,4017352.3118611234
52737,4045001.788385208
52738,4138043.965199426
52739,3985626.471971478
52740,4040260.3928701505
52741,4422812.905893765
52742,4765317.656601001
52743,4901681.605116179
52744,4733099.333900995
52745,4013809.090351517
52746,4239533.048759818
52747,4752479.757277677
52748,3695019.753843525
52749,5150168.257936084
52750,4712189.06784621
52751,4641352.635646579
52752,4380049.24417256
52753,4330768.216952116
52754,4377988.992463931
52755,4743522.68843772
52756,4676309.100185813
52757,4284845.710684078
52758,4288037.693932437
52759,4567758.319435671
52760,4462465.915499573
52761,3774739.4423182877
52762,4293906.696141618
52763,4168121.3275909857
52764,4559006.270724878
52765,4394120.668133973
52766,4067857.1238737353
52767,4413210.6165267285
52768,4805388.587344229
52769,3940439.0663455883
52770,3800863.927496711
52771,5077542.784847015
52772,4220859.244114247
52773,4060229.5959372707
52774,4481765.260287345
52775,4776382.266393398
52776,4142902.356153425
52777,4176904.3275349988
52778,4148223.832353099
52779,3999122.908472661
52780,4348866.516760626
52781,5048536.265733846
52782,4749402.700429613
52783,4564929.831637955
52784,3790945.831733982
52785,3998012.3598601813
52786,5000282.921318359
52787,4286921.312845718
52788,4375304.649564358
52789,3889265.344935437
52790,4016935.4490720774
52791,4165618.2157941605
52792,4328688.035146911
52793,5021023.804920769
52794,3861432.892639773
52795,4169704.8418642697
52796,4529683.114095072
52797,4140875.113502168
52798,4222130.227552425
52799,4072128.355148357
52800,3697294.7824815866
52801,4150956.4686719878
52802,4018408.538851848
52803,4469299.052067707
52804,4777711.202874309
52805,4147191.8754649963
52806,4330013.721128809
52807,4354614.46110083
52808,3753279.3889976637
52809,4175498.0345705943
52810,3969732.897964442
52811,4136249.7942342367
52812,4793052.332062585
52813,4708402.5508457795
52814,4017304.717253601
52815,4164198.7576553556
52816,5259982.649445035
52817,4765263.489667226
52818,4134009.072059244
52819,4268728.4553817045
52820,4279409.790890935
52821,4922713.173280342
52822,4792694.407358364
52823,4182551.963884852
52824,4393656.413061326
52825,4536518.480102595
52826,3885769.756286261
52827,4360312.077077161
52828,3758551.9060646584
52829,4217935.330077906
52830,4743647.35046777
52831,4959406.748570114
52832,4254960.76763603
52833,4470650.45247108
52834,4470163.546811804
52835,4441347.711343921
52836,4303265.840927367
52837,3990422.0562674566
52838,4276486.734856354
52839,4518654.057078788
52840,3925605.9176808773
52841,4706003.544505597
52842,3777252.323032945
52843,4664890.958934598
52844,4907904.166467471
52845,4265617.909725933
52846,4356124.547334843
52847,4344861.834137051
52848,4901805.803098935
52849,4200248.215627324
52850,4412557.096239992
52851,4234017.194927047
52852,4127955.845410461
52853,4152230.397182562
52854,4120041.2534516184
52855,4936711.449962527
52856,5174939.081237054
52857,3865185.234726493
52858,3795006.5644247388
52859,4004154.4090315853
52860,4198303.111875249
52861,3794987.6113699847
52862,4065405.323282411
52863,4442390.79776257
52864,4398689.563930687
52865,4030358.1712102685
52866,5027099.974629252
52867,4132586.9126192946
52868,4094620.010647152
52869,4225085.58934347
52870,4162794.6293200804
52871,4719868.201688282
52872,3692944.9873376596
52873,4397560.100121738
52874,3864814.3194122235
52875,4369607.721928161
52876,4271951.177401067
52877,4411784.6645603
52878,4308016.6518448815
52879,4932625.464634485
52880,4395284.716126016
52881,3988773.486649015
52882,4082972.450852255
52883,4153061.6499010106
52884,4053117.276287371
52885,4125736.4335605614
52886,4086072.1609156523
52887,4130745.5816079527
52888,4337130.451921548
52889,4118638.291573843
52890,4079746.5081356624
52891,4386936.426902495
52892,4089396.297602515
52893,4855557.33900799
52894,4459003.589362012
52895,4017480.3121060873
52896,4317081.275067326
52897,5219085.030245739
52898,4032026.3975014533
52899,4500823.5961771915
52900,4167345.3706883616
52901,3933092.0986011485
52902,4414312.384302676
52903,4375576.529563888
52904,3943793.483981584
52905,4945212.457722391
52906,4601042.456221983
52907,4279118.681631524
52908,4413219.416615378
52909,4948446.076284002
52910,3907350.6939076884
52911,4733316.463798661
52912,4032980.4464366636
52913,4397247.314731086
52914,4524648.79307708
52915,4993129.740819555
52916,4257192.317183056
52917,4475252.287134061
52918,3849662.041174012
52919,4152487.2587348786
52920,3822112.5568160904
52921,4131700.200170427
52922,4377276.752685973
52923,4132373.9023900568
52924,4363813.868086317
52925,4000150.943044701
52926,4204281.404024883
52927,4711669.273439617
52928,4343689.977178683
52929,4317818.5658802735
52930,3966219.1959739085
52931,4334919.357747006
52932,5247468.115608426
52933,4323913.75265357
52934,4210025.775533113
52935,4076913.6697491333
52936,3808936.4458835325
52937,4411824.978744651
52938,4485616.594116172
52939,4216699.517634467
52940,3886164.9397039847
52941,3920868.8289804393
52942,4903778.076164837
52943,4082536.4704044643
52944,4057394.2642807555
52945,4052672.377450453
52946,3597322.2688254453
52947,4531528.71606141
52948,4909980.643064191
52949,4156068.7103145393
52950,4128629.561534519
52951,3896694.950374504
52952,4031135.78824189
52953,4208760.5895913895
52954,4804058.948553946
52955,4083429.3115194626
52956,4050810.537907406
52957,4239613.637437727
52958,4076823.542096403
52959,4504003.217142874
52960,4321025.218764058
52961,4143600.4180109533
52962,4563693.0400632275
52963,3857418.8083551917
52964,3768114.905685322
52965,4040872.0049856454
52966,4756839.985934626
52967,4446575.253974433
52968,4960261.484735117
52969,4398538.482195539
52970,3983770.687672622
52971,4251758.183577541
52972,4225268.239799004
52973,4548587.93355388
52974,4253302.67380609
52975,4244557.158374535
52976,4843354.710490575
52977,4094377.604081805
52978,3902529.477575047
52979,4136078.881694701
52980,4777272.454684637
52981,3566589.7068037987
52982,3934148.6654427443
52983,4010199.931690879
52984,4716280.791414405
52985,4879287.045142381
52986,5156187.241042395
52987,4228207.103776135
52988,4155569.493676773
52989,4845060.222095408
52990,4156326.5047272844
52991,4403246.416663961
52992,4955099.406694026
52993,4332455.115467686
52994,4578341.679094574
52995,4350454.665295566
52996,4218632.378191876
52997,3940315.3502733414
52998,3879076.7910828036
52999,4340220.751946515
53000,3763002.6919636917
53001,4442057.674094016
53002,4477029.496146771
53003,4338477.169477125
53004,4736821.454740716
53005,3996726.6912808483
53006,4648264.927875685
53007,4469150.927038177
53008,4564842.476082519
53009,3641332.0501003694
53010,4528311.072651592
53011,4649358.231820471
53012,3678297.52163217
53013,3918711.4772867714
53014,4626060.7381187985
53015,4766709.59799784
53016,4412232.600741813
53017,3704690.3868342172
53018,4247423.437185556
53019,4081714.7876971066
53020,4459329.723651922
53021,4107258.6628851374
53022,4218909.235106009
53023,4916903.497852322
53024,4239126.113889795
53025,3900310.1994415754
53026,3727066.8143589324
53027,4879183.868008101
53028,5289500.948157298
53029,4336067.821915155
53030,3915489.3301617326
53031,4053447.107169422
53032,3836888.8571589645
53033,4305452.137059877
53034,4696538.339001811
53035,4489948.922232333
53036,4778757.3289638525
53037,4395441.196004171
53038,4179565.7230939646
53039,3989299.679472413
53040,4231343.587540256
53041,4452582.903055638
53042,4990759.88430891
53043,3820215.2431351654
53044,4075506.165763127
53045,3752113.9419697854
53046,3820238.241613333
53047,4292488.783723644
53048,4518958.984908471
53049,4168528.0704863453
53050,4522657.669130372
53051,3953420.5160780232
53052,4465651.33787095
53053,4198125.3303952515
53054,4721603.277007213
53055,4001716.312666217
53056,4747492.330061654
53057,3768794.6028876402
53058,3833023.1201427267
53059,4272041.681155061
53060,4070446.2113340795
53061,3797205.1167173428
53062,3908264.0667169625
53063,3921935.5259150323
53064,4117991.3899661587
53065,4084303.254705454
53066,4733868.647285947
53067,3925236.2015492357
53068,4511315.011344273
53069,4494144.183426247
53070,4652371.514158051
53071,3940006.962008708
53072,4510870.106041026
53073,5169461.693145544
53074,3873686.9625148564
53075,3997177.8405332454
53076,4055006.8701070193
53077,4710037.903694115
53078,4053782.689839795
53079,4611958.205117175
53080,4937111.598502236
53081,4773231.49304516
53082,4544300.495494339
53083,3967945.9274649085
53084,4144329.8613099596
53085,3983744.1276051365
53086,4607000.192553373
53087,3923967.0154108675
53088,4138346.228481208
53089,4104940.526918026
53090,4116338.872087617
53091,4819431.953510168
53092,4405169.262511367
53093,4135470.9953777613
53094,4638399.0295273205
53095,4356403.858799466
53096,4439439.362791939
53097,4152342.8766774125
53098,4556447.973973564
53099,4555422.788442218
53100,4242670.836334574
53101,4930872.639839258
53102,4809958.090518158
53103,4512200.63200285
53104,4124361.5893160463
53105,4088437.54451475
53106,5140901.9745595995
53107,4085599.979276977
53108,3856359.8083460764
53109,4022720.8336083856
53110,4499277.448515859
53111,4104822.5860371236
53112,4182191.086743308
53113,4105139.2935173823
53114,4304516.918538235
53115,4119509.849437349
53116,3989631.57119866
53117,3811041.1075758534
53118,4854560.22961311
53119,3906357.818791131
53120,4474855.1900961725
53121,3954759.5351179685
53122,4432857.485964127
53123,4530616.020078534
53124,3804000.910793324
53125,4183913.966375016
53126,4237998.340956912
53127,4101715.988170472
53128,4036467.996875473
53129,3763666.3471762333
53130,4217491.382839669
53131,4035811.340338596
53132,3967682.0417331336
53133,4192914.4358041324
53134,4325045.984218336
53135,4966914.597207711
53136,4875596.559967616
53137,5142169.61418484
53138,4032096.6948856395
53139,4144698.01521222
53140,4005812.6296514347
53141,4127585.8458284843
53142,4133939.3142362814
53143,3697944.740975362
53144,4023333.623141929
53145,4114226.061825984
53146,4682333.667705949
53147,4336787.062524514
53148,3800630.482549459
53149,4281003.247845214
53150,4630218.487170541
53151,3789806.313414389
53152,4086361.0960154724
53153,4324193.417123502
53154,4397131.417308534
53155,4395824.819885722
53156,5190572.258754386
53157,5038288.249008861
53158,4486106.73326466
53159,4801459.921560761
53160,4790545.196603319
53161,4326282.2304234635
53162,4052146.0673708403
53163,4040910.362772407
53164,4613913.006456028
53165,4262384.764411745
53166,4588247.524990207
53167,4754702.594182273
53168,4442573.416771413
53169,4215067.6711390065
53170,3596391.5022700513
53171,4543274.07150755
53172,4063215.9310261393
53173,4426313.025578786
53174,4138257.5427256674
53175,4409385.293928945
53176,4012560.346259642
53177,4637321.018583154
53178,4292286.403034986
53179,4123098.720361728
53180,3750579.7947173663
53181,3793906.6819025264
53182,4622118.783690534
53183,3797970.0585070574
53184,4615111.457747372
53185,3835820.859897135
53186,3883562.6922644023
53187,4429648.076725195
53188,4293777.9778607655
53189,3752616.9347899775
53190,4775662.64165626
53191,4842088.9103809735
53192,4477171.97575725
53193,4314692.987065077
53194,4587184.874084043
53195,3948394.554053022
53196,4169500.2176699536
53197,3966346.8409346705
53198,4602702.453424517
53199,4313471.623531486
53200,4038393.2294240505
53201,3694080.969264179
53202,4756939.345026794
53203,4214080.881616526
53204,4215983.054336058
53205,3912576.155857994
53206,4250080.041284203
53207,4017147.8243750236
53208,4203409.439884111
53209,4410062.695010784
53210,4592018.343509903
53211,4364603.631296692
53212,4193322.585451958
53213,4495523.181647296
53214,5089062.044045525
53215,4419666.650812414
53216,4143969.7124502794
53217,4060517.106370734
53218,4709666.890697591
53219,4262490.012722382
53220,3817668.8721780065
53221,4320115.2139545595
53222,4378604.230697382
53223,3896403.5152480933
53224,4501216.057229911
53225,4527459.156365908
53226,4077403.5692275637
53227,4221021.486962694
53228,4308193.918341862
53229,4436442.27413897
53230,3927257.746538798
53231,4136552.3245711047
53232,4283570.538786428
53233,4052679.1990889437
53234,4311941.41552492
53235,4323688.53173306
53236,4483684.257650203
53237,4275882.298819981
53238,4221468.990813505
53239,4752118.741773261
53240,4084737.679912096
53241,3729785.924283455
53242,3791086.709904338
53243,4527811.411225602
53244,4415093.849274396
53245,4082647.1209350135
53246,4615463.682228324
53247,4855055.416384451
53248,3875669.1702600666
53249,3907841.4544359464
53250,4985236.462854448
53251,3973538.558556638
53252,4025391.320104208
53253,4001686.707176269
53254,4292286.743419281
53255,4269817.022294943
53256,4585890.297363426
53257,4579553.231947764
53258,4582211.00904925
53259,4072130.525963818
53260,4885857.253756008
53261,3898998.7833013837
53262,4025801.9435977126
53263,3773066.0567463734
53264,4442028.980896219
53265,4242832.876912815
53266,4497840.005215473
53267,4393068.088648268
53268,4269791.676448975
53269,4254784.44766355
53270,3971990.7315220805
53271,3954631.340009293
53272,4150123.144109231
53273,4552330.307574124
53274,4036602.0264210054
53275,5239017.972193173
53276,4207180.368393262
53277,4163660.688701869
53278,4300111.772328395
53279,3952784.6774763996
53280,4558078.498271975
53281,4674139.325961151
53282,4174836.1294389046
53283,3878037.857350977
53284,5186983.593871589
53285,3988643.987790606
53286,4375587.125728274
53287,4092917.0535998014
53288,4196097.344518579
53289,3763759.935188459
53290,3889650.951719386
53291,4945139.623529379
53292,4336166.015022454
53293,4420405.11366899
53294,5111931.7008754285
53295,4198055.409630712
53296,4564952.183917374
53297,4103538.53427715
53298,3964720.4410952777
53299,4388630.423040841
53300,4763157.737096836
53301,3797487.054913363
53302,4287627.237752147
53303,4121981.318511303
53304,3886438.2609635387
53305,4085489.268538471
53306,4522027.80603036
53307,4877930.978326673
53308,4462248.9130522
53309,4547172.355762379
53310,4113231.9250934203
53311,3947857.976223301
53312,4586271.295137866
53313,4803908.270229635
53314,4425601.011195414
53315,4066750.7898152764
53316,3817277.379205324
53317,4230941.46143462
53318,5188386.773743054
53319,3747925.8773085885
53320,4151153.696566287
53321,3925743.8408383704
53322,4891455.877424408
53323,3902895.597108408
53324,4258978.663223044
53325,4305102.559833043
53326,4357838.521353301
53327,4023938.799939023
53328,4528721.486053148
53329,4768804.129775828
53330,5093759.074437657
53331,4010806.4261108963
53332,4115238.368704068
53333,4963122.286497434
53334,4458147.402852789
