Id,Prediction
65506,5108513.04770844
65507,5018770.672632254
65508,7139431.588789022
65509,5730460.488159334
65510,5832126.582796784
65511,4875218.266582813
65512,2933351.27258766
65513,5560444.903167695
65514,7398559.000362089
65515,7098043.6186647825
65516,3344676.647280514
65517,5927780.907383377
65518,7744986.6023120945
65519,4801721.796787657
65520,4456799.427398833
65521,4661674.699387126
65522,3009529.0587452957
65523,4129751.4026998943
65524,6340162.608468927
65525,4262467.9578402275
65526,3479484.410841679
65527,6788911.366676356
65528,3588661.9041459025
65529,3077256.5647143335
65530,3638676.991047535
65531,5228513.336192511
65532,3680669.780995918
65533,2925188.357661161
65534,3988190.8074703906
65535,3993592.5361464107
65536,4660714.643631219
65537,6214064.913577907
65538,2717743.4129720135
65539,2715221.230501073
65540,4493258.091130868
65541,4316980.207843112
65542,4189912.7200567517
65543,5034879.82493331
65544,4925812.622608542
65545,5675755.654805375
65546,3568801.2729479563
65547,4075321.871560424
65548,3139574.7894565994
65549,5413349.271062745
65550,5576138.720774943
65551,5433659.200231314
65552,5441216.017653106
65553,4339647.080340251
65554,3194739.7378184656
65555,4262970.205001804
65556,4207153.023072803
65557,3875565.848966495
65558,4287639.618855655
65559,3918097.259144534
65560,4905983.006355618
65561,5579780.269114374
65562,3543793.392133708
65563,4391401.518627964
65564,5027542.593459699
65565,5461662.533382006
65566,4299354.44200347
65567,4421171.046149878
65568,6741262.219326472
65569,7212365.627921779
65570,5134799.900144836
65571,4202456.150511209
65572,4616886.984388599
65573,6072738.497772057
65574,5279877.360865368
65575,5423639.273405316
65576,5587334.900258277
65577,4169857.028043853
65578,6504694.390794309
65579,3404812.0564204287
65580,4414444.931559588
65581,6169426.946491521
65582,4549516.492935087
65583,5530394.243629967
65584,3968890.5461467393
65585,3245323.9911954403
65586,4303278.1645326875
65587,4290971.601024653
65588,4330103.148983851
65589,7175943.400246991
65590,5402615.296141673
65591,7195973.09018151
65592,5313144.358611426
65593,6302922.888452506
65594,3557650.690417814
65595,5088721.623290662
65596,4146282.9793424224
65597,3213885.969848701
65598,4972055.528851023
65599,4847698.754449826
65600,3761824.7817819025
65601,3925451.565778905
65602,3392207.4972669724
65603,5915100.203777079
65604,3734007.198260581
65605,3426311.153591233
65606,4619317.086824441
65607,4445030.44143134
65608,3655744.0216115313
65609,5519700.574067054
65610,5669278.238255711
65611,4978343.725694248
65612,4672396.184363572
65613,6084672.298233908
65614,5343147.443568172
65615,7518731.279481542
65616,4792901.873699136
65617,5037010.497660067
65618,3484280.3449678137
65619,4122481.4813500587
65620,5330353.35005294
65621,7173340.1355186
65622,4533699.903354768
65623,5953002.933031933
65624,6518598.677588996
65625,5115526.1178647615
65626,4309099.821553916
65627,4291270.142519385
65628,4960413.138974157
65629,7553926.999515924
65630,4357607.113491468
65631,5439917.676017591
65632,6654269.805511283
65633,4236701.523433354
65634,5350020.122044256
65635,5089487.217099272
65636,2831454.8860980514
65637,5215816.85551125
65638,5869379.680368577
65639,4586482.822200282
65640,7171798.674261782
65641,3920141.642289411
65642,5160802.596830846
65643,5687477.680559212
65644,3692826.882713134
65645,3693532.0719704074
65646,5455432.24726397
65647,7577460.5751896
65648,5021761.307556612
65649,10054417.943794923
65650,4019093.216343519
65651,3840801.7393499664
65652,6265137.9975802135
65653,8989834.858537627
65654,3716589.6147712404
65655,3762120.4506656355
65656,3576291.9476740453
65657,3450621.4401518363
65658,5071238.9173181495
65659,3279263.1012211367
65660,3736774.121402981
65661,4223634.238609437
65662,3695080.851061591
65663,4856283.831834329
65664,5130742.888226117
65665,3917391.5557794827
65666,3222081.854991309
65667,4240188.1596899405
65668,3920483.259310878
65669,4211203.18653622
65670,5854513.999919555
65671,5214352.260287367
65672,6104491.044865131
65673,3163226.5561325094
65674,4330621.324843442
65675,5187868.7097911695
65676,8647987.068802528
65677,5407478.462522341
65678,5871999.258302468
65679,3557055.625713581
65680,6351961.578006736
65681,4893987.824941166
65682,6864599.593587179
65683,6245625.377990128
65684,3728496.9989950736
65685,3875557.967403737
65686,4667476.524956167
65687,7339254.943305381
65688,4471425.181763372
65689,3998957.293399132
65690,5016539.604310875
65691,3169399.1043254705
65692,3379817.9566918435
65693,8606083.881177051
65694,4786984.4707309045
65695,5818341.539360153
65696,7371613.073004153
65697,5159265.745992898
65698,3938825.612515659
65699,3857270.0402842043
65700,3739019.9178113383
65701,5132565.273332862
65702,8292351.974832738
65703,4744994.697831489
65704,4553074.451030297
65705,4514139.834013849
65706,6152378.395263643
65707,3198265.188415129
65708,3282271.952206225
65709,3507980.1406117827
65710,4954949.276787638
65711,4856531.720265583
65712,6804940.451469481
65713,6733229.933509551
65714,3919670.7329746746
65715,6932142.044115229
65716,5598096.631202808
65717,4962227.090705995
65718,4162303.6399241723
65719,5484624.495965267
65720,4564062.330812801
65721,5114274.792161206
65722,5050067.72874278
65723,4683158.729179053
65724,4153679.274015166
65725,4340471.4969801735
65726,4439762.327505547
65727,4746724.608775099
65728,6547650.640908122
65729,3935430.2815364385
65730,3795990.1901776227
65731,5227592.893152226
65732,5592479.616235049
65733,3356876.426077067
65734,3200584.2106637703
65735,4221994.034578609
65736,4121074.1831707656
65737,5404639.648428359
65738,5093212.508723851
65739,3471867.634576513
65740,6481671.329897381
65741,2439303.1134894
65742,3988899.034754541
65743,3666212.7104482944
65744,7482153.365855117
65745,3429005.0211194935
65746,4408110.794713567
65747,3158108.4127483866
65748,4814819.081163758
65749,3674104.046287624
65750,5060766.610801209
65751,3081716.7858988247
65752,3149441.9048994416
65753,4728076.635671374
65754,5884322.1179269
65755,4925162.7171762325
65756,3566495.381192485
65757,5713213.176409066
65758,6190481.928168773
65759,5492444.683705885
65760,5113514.0671389885
65761,4383616.828020804
65762,3031559.6717633414
65763,7176948.626756252
65764,5663590.993698691
65765,4508600.8785471525
65766,3738845.5109109157
65767,8164807.212701721
65768,5058777.173819564
65769,3131428.9830749314
65770,4963475.0474841
65771,5078968.965135659
65772,3281033.4902249016
65773,4601158.625142366
65774,3650894.6560051865
65775,7184040.23849346
65776,4627255.492075059
65777,2785646.464554442
65778,3282867.8393671717
65779,5694309.4184505325
65780,4352322.962344085
65781,4392188.061507685
65782,7166778.472312599
65783,3138203.762111891
65784,5291632.618631791
65785,3501484.148030323
65786,4881616.968214263
65787,4575218.773538481
65788,6468256.996104161
65789,6726653.774497278
65790,2342877.07912959
65791,5820928.690409202
65792,6388842.310955993
65793,5697508.813712617
65794,4945136.898793106
65795,5254070.457890231
65796,2437899.8230313226
65797,5179638.883720003
65798,3771920.028390581
65799,4789904.680070654
65800,3627061.063322128
65801,4210986.9074753355
65802,6105482.381964404
65803,7822496.503294097
65804,5697745.99620253
65805,5710217.240598096
65806,5016701.425162563
65807,4092045.196265512
65808,3441645.70020308
65809,3650227.395617298
65810,8262549.852220263
65811,5105952.345057395
65812,5143518.316717138
65813,4311066.8421954755
65814,5027059.918087775
65815,8416141.777397545
65816,3325883.2195154447
65817,5098228.899892706
65818,5648136.285410035
65819,5547329.933194663
65820,3915818.0102856187
65821,6935273.707664708
65822,5103826.284635254
65823,5133313.614616547
65824,3558619.6472598515
65825,7312951.727625453
65826,5867286.792060724
65827,4392746.07698012
65828,3207625.7287371582
65829,6944395.236930473
65830,3893982.4378159926
65831,5151239.846544936
65832,3583973.7477631625
65833,5691088.207247168
65834,5083443.224126729
65835,3999632.260068287
65836,6336481.149412315
65837,6491772.33168433
65838,4894993.015080333
65839,4728176.074182305
65840,4634909.541808165
65841,5870830.892887592
65842,3493422.963182214
65843,6044060.23305878
65844,5887361.170772002
65845,7608776.5202751495
65846,5799316.316925472
65847,5010090.580888938
65848,4767331.825321744
65849,6137173.039097971
65850,6201455.74289572
65851,6062188.2894259
65852,5663085.793657867
65853,5648320.940070532
65854,5168868.904598761
65855,5875406.870024796
65856,4891816.3633917095
65857,5656545.692030649
65858,3219495.4123867387
65859,3637334.6861753874
65860,7811830.700927362
65861,5024903.22740218
65862,5832743.911303304
65863,5663263.847468116
65864,4395695.464858695
65865,4096569.6203538757
65866,5624652.5511988625
65867,3989203.569585804
65868,3514867.254982611
65869,5857784.079234175
65870,3043917.669498098
65871,4241934.568862997
65872,6480083.478486261
65873,7728891.209660741
65874,7530138.663374646
65875,5680904.695406586
65876,4425441.693994508
65877,8063306.366854545
65878,6651201.281088242
65879,3674979.8816524693
65880,5386162.105386846
65881,6934473.855272103
65882,3765110.5955535998
65883,4685050.076734103
65884,5101244.594344448
65885,5558684.4596502455
65886,3174102.5489207897
65887,2536067.935145737
65888,4654122.593564361
65889,6656609.797302735
65890,4079485.9876879617
65891,5788736.662106805
65892,5404253.538465936
65893,4643404.68750495
65894,5257993.633137826
65895,5139065.812321039
65896,3039447.8471000516
65897,3320769.277951177
65898,4196435.77986471
65899,7438837.667316508
65900,8693765.142487038
65901,3785391.390397529
65902,5054615.205244163
65903,5338836.025391562
65904,4622581.508744024
65905,3372505.8130058493
65906,4060626.6610975764
65907,4937976.5590171525
65908,7901514.280092534
65909,3261479.12534418
65910,3257746.8071006923
65911,4840752.980873512
65912,3087621.846604736
65913,5901888.54195208
65914,5888230.035683214
65915,4164002.9951197696
65916,4949822.389739616
65917,3150319.022720241
65918,3997749.924889261
65919,5902506.279215984
65920,4736060.241496527
65921,4443219.096843623
65922,7613021.433012451
65923,7894375.8049918115
65924,5093236.5699952245
65925,2819570.3830130557
65926,4002208.7223695572
65927,4602320.91220017
65928,4522488.31134162
65929,6378650.347653646
65930,4959182.797336085
65931,3862448.7446563668
65932,5324109.596773453
65933,4388297.28951171
65934,4267990.861138618
65935,5984341.796307322
65936,5312275.976334926
65937,3309161.4685066966
65938,5415984.53026308
65939,6318257.875508606
65940,7840292.635980694
65941,3457772.3175194273
65942,4179433.8460923773
65943,5972407.858433633
65944,4275987.188329906
65945,3323783.7283960264
65946,4636819.184975424
65947,8125020.339024697
65948,3927754.902535502
65949,3541225.801366126
65950,3607456.670055797
65951,3802084.864017076
65952,3440469.633187493
65953,3714013.5901564374
65954,3830546.2406204185
65955,3342477.9736141134
65956,4177128.9856914524
65957,5475019.172137428
65958,3917638.063784913
65959,4729926.581255253
65960,5416860.0646901205
65961,6304894.651661597
65962,2929797.805311899
65963,7000770.423921097
65964,4524674.038863521
65965,5612330.910726372
65966,5251650.784565352
65967,4300963.079372867
65968,6525412.005138383
65969,4673912.840898993
65970,6633638.356807994
65971,5133072.453000729
65972,5700906.817276329
65973,5910686.430442365
65974,3644973.98897494
65975,3324044.6018260773
65976,4590995.2111661695
65977,4915622.693627495
65978,4786507.897606228
65979,4406645.435335586
65980,3881694.3006423255
65981,3977126.6632339917
65982,7901333.118382488
65983,4672897.526483232
65984,6097418.255999524
65985,7403515.55425753
65986,6201904.356051505
65987,4196371.379845143
65988,5132948.263424625
65989,4697568.765921183
65990,4297736.052488055
65991,4523328.487544903
65992,7354397.829393465
65993,3345397.2477419404
65994,6532581.716589133
65995,2069783.3242893883
65996,4947486.095177627
65997,3915755.6673095888
65998,5850150.260568667
65999,4071984.086318785
66000,4727604.242592878
66001,4220171.126762516
66002,4227212.216760823
66003,5543078.946955061
66004,4297183.508019686
66005,4798482.162621021
66006,6088555.485982269
66007,3858620.107392584
66008,5045672.158554328
66009,5027544.113539157
66010,5067264.62687147
66011,4542759.789658297
66012,6398607.886211092
66013,6110706.967742715
66014,5441788.861228145
66015,4830801.944977108
66016,4120646.0220777867
66017,3402193.031031378
66018,5169964.289919994
66019,3568528.126771045
66020,6385942.462834977
66021,4947222.347369846
66022,5302739.766250329
66023,4069836.9177467013
66024,4234367.586153947
66025,6701999.636583764
66026,3743999.8956798296
66027,3349225.2093776856
66028,5780952.572043173
66029,4373474.599538399
66030,5098725.463870158
66031,4388605.689121431
66032,4317365.002260537
66033,4141648.6831702087
66034,4181265.531804952
66035,6134509.89133866
66036,6687830.624797091
66037,6666126.674897315
66038,5828300.842384059
66039,2890948.1395860524
66040,3830123.337752436
66041,7783024.51788071
66042,5714718.622535136
66043,4253915.731247696
66044,4552266.91823001
66045,4594989.4382364405
66046,4021489.8817900475
66047,3840773.9676244915
66048,8136717.382086342
66049,4382497.258635273
66050,9495998.83076961
66051,4119064.1291151694
66052,7087089.685395419
66053,3985993.560639198
66054,9627491.278879542
66055,4378663.677160472
66056,4559515.537855916
66057,4077366.197551634
66058,5284032.590151505
66059,8593324.083841901
66060,4061181.3140191617
66061,7464583.05859457
66062,2512759.0916478797
66063,4199098.892749363
66064,5744539.005395218
66065,3567831.029561121
66066,5847398.0007495815
66067,4573119.693530632
66068,4459236.173156747
66069,3747573.161505787
66070,3681603.752649435
66071,5356993.896881266
66072,5868955.505196885
66073,3794273.676779229
66074,4595824.378115252
66075,5245614.260851455
66076,3971273.3660953203
66077,6109125.819643818
66078,5620886.291477276
66079,3465846.5114551056
66080,5289007.688978347
66081,7096981.894788893
66082,5324918.131693998
66083,2973722.439200173
66084,4095770.51976577
66085,5475887.616827687
66086,4255027.262416957
66087,4638011.87613246
66088,3296560.417969903
66089,6311547.595521096
66090,10062130.22651872
66091,3798701.0647311127
66092,3030076.0387616884
66093,3797356.536765335
66094,4372940.871955475
66095,3136933.433863682
66096,5321932.94785477
66097,7448167.0759111
66098,5449073.884801178
66099,3778166.747668746
66100,4607968.54437217
66101,3534114.241276019
66102,5415064.617927585
66103,3646442.563245914
66104,4656503.534740375
66105,5570996.627073538
66106,4785537.731178934
66107,5017665.606903408
66108,3308230.970738757
66109,2691391.0470955917
66110,3946894.1159197846
66111,7187477.073314036
66112,3138948.569279346
66113,4230459.663407007
66114,4899443.216287922
66115,4951050.961372309
66116,6456366.045630047
66117,5956579.168323122
66118,5331501.477468189
66119,4830995.278679537
66120,5503899.114596276
66121,5877230.881752009
66122,4629199.832875638
66123,3337708.417605825
66124,5513298.401064713
66125,4586556.366359344
66126,3810851.406754175
66127,3449564.117954189
66128,5036009.681617795
66129,3837362.7371676126
66130,6390579.826711155
66131,4087551.117028347
66132,5087939.150346534
66133,3807373.3563471665
66134,5342016.52447309
66135,5234035.981954092
66136,4026778.5325124483
66137,8500069.824500376
66138,4631448.433215914
66139,5909891.043913171
66140,4071081.579935037
66141,4145675.369775236
66142,5756397.175625024
66143,4129298.407995014
66144,4492206.687837626
66145,4704843.608950987
66146,6367030.425532751
66147,4150865.509536995
66148,4537463.767613114
66149,4742741.687491463
66150,11297983.657799961
66151,4097918.2531681736
66152,4210868.293186482
66153,4675196.507255961
66154,4454313.98552204
66155,3417941.5109642176
66156,3131987.0147191
66157,5109811.660304623
66158,5728721.387262676
66159,4294046.743897492
66160,3155373.9918007953
66161,4823953.601724735
66162,4302213.889737722
66163,3937917.8680275413
66164,5620727.043027188
66165,3407017.0114190504
66166,5069099.354005079
66167,4188165.3005487556
66168,5324918.131693998
66169,3940798.3550440893
66170,6148866.597512768
66171,4860095.6995173795
66172,4336183.523220634
66173,4021213.806178147
66174,3948407.4719860186
66175,5533629.603658102
66176,5913671.870898193
66177,2775936.5410242467
66178,4050649.908935453
66179,4941665.944999082
66180,4009615.3771326207
66181,5907413.3437898345
66182,3691592.931394481
66183,4199877.996651917
66184,4546659.83486922
66185,3856273.409253115
66186,4303134.215165777
66187,3253418.1980674607
66188,5033243.6649616845
66189,7055323.2762717325
66190,3811334.476875919
66191,4823493.494442144
66192,4990668.855690249
66193,5671543.506640363
66194,5436735.055618959
66195,6589845.334068504
66196,6408660.098721301
66197,6775219.643283705
66198,6259796.881272253
66199,5499497.124397103
66200,4833609.681585804
66201,5429505.836639255
66202,3183866.278665862
66203,5177797.761085283
66204,5530053.958124751
66205,5811095.55874072
66206,3831306.058477246
66207,6278691.674425837
66208,3564758.194776122
66209,6170068.329714544
66210,3855315.7531143874
66211,4449099.133447141
66212,7319909.008939182
66213,4561760.759755392
66214,5571174.4840363115
66215,5546765.663961485
66216,4229763.588391308
66217,3951917.9098275835
66218,4524219.9299133085
66219,4360433.921795951
66220,6116973.362472123
66221,4817391.785386935
66222,4540902.75754695
66223,5433209.376276847
66224,4153045.288400011
66225,7094988.969050201
66226,4878709.73094947
66227,4704891.125217047
66228,4128542.577473902
66229,4694680.962830597
66230,6442300.2979955105
66231,5712561.647852453
66232,3293876.8770886646
66233,4451537.787422656
66234,3573468.77285311
66235,4254742.452347712
66236,5783412.194991324
66237,3642941.219834675
66238,5962430.927913783
66239,4882088.430122435
66240,3522744.1588310143
66241,4031305.819308804
66242,4548269.031466929
66243,5374001.736164528
66244,5950880.876003734
66245,6234974.434135017
66246,3953512.8557319315
66247,5805262.496460077
66248,6165166.588825477
66249,3288781.7502844753
66250,5276703.436242442
66251,7513510.911041388
66252,7236206.192771705
66253,3516639.8825107934
66254,3962971.8741687415
66255,4075583.5445582327
66256,4782139.80572526
66257,6096757.137459333
66258,6002875.708882193
66259,4965596.297486505
66260,6754363.19202322
66261,3196689.7230518735
66262,4241121.491530339
66263,4886686.888560152
66264,5788225.181124986
66265,4890888.290945906
66266,6812693.439926144
66267,7366876.416882936
66268,4187598.5740380767
66269,5751041.081874903
66270,5216306.386523686
66271,5285730.536440803
66272,6600803.606110939
66273,2422866.97831666
66274,4970316.145148974
66275,5743499.951412015
66276,3608542.471949842
66277,5558028.260266616
66278,5042138.893805839
66279,6054288.356321067
66280,5930661.269079642
66281,4843893.754394678
66282,5993458.812690461
66283,9008233.631849824
66284,3279543.2302919044
66285,9247468.520665985
66286,5875910.099043069
66287,5337992.306444453
66288,4980806.677835205
66289,4675957.428228526
66290,4114947.0406059315
66291,4205573.088883498
66292,4847405.390658909
66293,5456180.406038102
66294,5255191.14961094
66295,5455569.203498423
66296,4424109.081927595
66297,5261908.995235328
66298,5294397.547399071
66299,6665820.891159961
66300,4154647.535817313
66301,3249612.039935632
66302,5407357.790127363
66303,4551955.481867239
66304,5077944.545446716
66305,3842987.724100911
66306,4405912.679859371
66307,5221490.284640981
66308,4418146.467721318
66309,7800038.766970293
66310,9412070.982999986
66311,4469865.177900426
66312,4272099.970936423
66313,5201242.219491098
66314,4897985.004863983
66315,4943335.810843607
66316,3443100.9132211506
66317,6736132.370824368
66318,3248572.786979268
66319,5456970.236455954
66320,3189029.828584943
66321,2568277.8437306294
66322,6666029.703956845
66323,4417574.03807109
66324,5821431.735896757
66325,3385276.13577101
66326,4763570.734413286
66327,5412249.357439719
66328,6476431.500195507
66329,4583712.365143985
66330,3980546.9147770572
66331,5075775.256403358
66332,5865497.95358045
66333,4764328.082557004
66334,3355044.282020478
66335,4941438.165514416
66336,5645578.529612387
66337,3595371.8452289714
66338,7288510.197058592
66339,5114997.900910877
66340,8915533.592281178
66341,4785013.560249053
66342,6207240.309145246
66343,5020890.4894496435
66344,6732339.398863936
66345,4050834.127310893
66346,6219395.710617231
66347,6402573.164813008
66348,7513617.393978444
66349,4565343.663586469
66350,5555515.019330425
66351,6856898.273027222
66352,4149740.7319792686
66353,4434725.556591418
66354,4209391.019750569
66355,5109519.571986206
66356,3678820.763600895
66357,3839082.0581899397
66358,3487213.422826915
66359,4091676.229820885
66360,3605817.7161875106
66361,5458378.902426392
66362,3211731.7804301237
66363,3161211.3490499905
66364,9394585.785614835
66365,3797142.750400548
66366,3625980.7556837625
66367,4072796.557276928
66368,4948307.709594309
66369,3883323.502230515
66370,3811479.1625040453
66371,3456415.5352883087
66372,5193037.634275441
66373,5290730.326284259
66374,4028002.94862482
66375,5960591.225990167
66376,4106367.092571868
66377,5454009.279968017
66378,2986323.83518475
66379,3502963.708492285
66380,8453876.341310833
66381,3489616.8887505513
66382,5058368.266163792
66383,3510926.86766835
66384,9733366.797909178
66385,4728880.136408147
66386,3722471.458861609
66387,3688422.934677929
66388,4526057.058202807
66389,6634826.703058229
66390,5391828.747601533
66391,4709243.865058833
66392,5182601.251776534
66393,3368239.05152632
66394,5461805.208952857
66395,5568865.360752321
66396,4401703.819244221
66397,5072712.635835528
66398,5985912.172783693
66399,5962009.737077295
66400,5218600.048078505
66401,4757665.716176969
66402,4538131.455178829
66403,4576448.610589625
66404,4953146.360310614
66405,4907369.884480715
66406,7484664.717053923
66407,2836187.9535739245
66408,5595783.933930961
66409,3358834.422774055
66410,4587156.095741944
66411,5060446.000740123
66412,6436562.787176605
66413,4616808.244081225
66414,3618231.241765323
66415,7876318.249613643
66416,4585887.690439885
66417,3502594.094434129
66418,6064931.944711596
66419,5219986.727650659
66420,3840435.348047354
66421,5384772.781861542
66422,3042273.3547274084
66423,5449079.465305945
66424,3427598.8318047584
66425,5122645.333259251
66426,3804774.914737655
66427,4473505.635850818
66428,5215329.038473258
66429,7840963.675472644
66430,3213672.936641817
66431,6257498.77985291
66432,5437137.152100914
66433,8955673.481532294
66434,3961216.142032018
66435,4313696.013776898
66436,6857007.233421322
66437,5044891.119224949
66438,4187737.466331589
66439,10513289.909486275
66440,8039159.548003227
66441,4064291.2728860504
66442,3897997.9029301284
66443,5807631.798015739
66444,4143187.171227343
66445,3668798.5375658544
66446,2608282.632929853
66447,10138222.834637597
66448,5415717.231369991
66449,5484902.561122279
66450,3879801.989909118
66451,3939309.8527989686
66452,4488821.665084287
66453,4031269.3246193677
66454,5286083.008015957
66455,3968557.2954514045
66456,8775325.004910218
66457,4324274.018527744
66458,9647222.406638656
66459,4500529.405291071
66460,4115921.870569619
66461,3464227.4124311693
66462,4857221.627933709
66463,3544130.9120783005
66464,5491621.524129469
66465,4864817.661937134
66466,2824722.411533081
66467,3228451.6280406164
66468,4342149.114481188
66469,10747229.986140972
66470,5383714.277505171
66471,4438214.231862567
66472,5707946.885983249
66473,3547039.268431902
66474,3658982.75951963
66475,6182116.937439006
66476,3157008.611326549
66477,4049582.3988098907
66478,4895634.5344161
66479,5080763.664380356
66480,5026745.958166253
66481,4217469.564278717
66482,5395436.38089814
66483,5203507.4390128255
66484,5138359.402979417
66485,6978825.730186291
66486,2029798.0825108348
66487,5191266.556126057
66488,5530661.69645604
66489,9723153.630325366
66490,4498945.81892944
66491,5349976.740661647
66492,4058573.227468401
66493,2515870.57779954
66494,7033449.870137635
66495,4492708.972531023
66496,7252827.55815922
66497,5629529.01292231
66498,3053621.029947304
66499,5430334.560221245
66500,7624242.013108463
66501,5788880.871898763
66502,8495824.652165307
66503,4522748.962876056
66504,3471292.5210789246
66505,6311442.481251928
66506,3912008.626231704
66507,3909547.299488826
66508,4384632.348575331
66509,2792805.925445387
66510,7644446.76509233
66511,4947483.377505477
66512,4777383.235166822
66513,6267150.404366308
66514,4810133.014070523
66515,5103993.450009487
66516,6198780.582639217
66517,1994586.717218558
66518,3687345.3267660784
66519,5075977.038709432
66520,6281984.811338915
66521,5836462.381983435
66522,3799175.030875449
66523,4433466.397691799
66524,8037418.702062587
66525,5200358.52516554
66526,3361160.1629023924
66527,5944255.480566915
66528,4524177.089543913
66529,6807025.417317279
66530,5367589.081422911
66531,4487487.83576146
66532,4308773.971641943
66533,7478531.383156921
66534,4124123.348822051
66535,4151307.9696513824
66536,4294122.144718482
66537,5474160.484012159
66538,6034409.61848354
66539,4680110.327926828
66540,6171824.470593546
66541,3554426.5172333447
66542,5121517.127390573
66543,3863403.435477675
66544,7292260.955621769
66545,4336909.840310038
66546,2590862.284775681
66547,6264358.103108896
66548,5342560.325113073
66549,3143737.170895636
66550,7809114.046669678
66551,6462175.095310803
66552,3914847.512670247
66553,5177336.49066294
66554,3363841.2315257858
66555,2559931.2924342626
66556,4471910.145522384
66557,6436407.246219771
66558,5679560.866656737
66559,4492484.328922501
66560,3200808.372983404
66561,7668688.55935709
66562,4301237.66305393
66563,6293311.88340983
66564,3653528.701081827
66565,7438723.817312329
66566,5777338.367628969
66567,4873291.047153626
66568,4191783.176445272
66569,4982605.130962393
66570,3997979.5257206596
66571,4739080.852825308
66572,3990433.5310511063
66573,5382425.430878386
66574,4042782.6420631562
66575,4838796.862819815
66576,6626723.138522847
66577,5672180.601778969
66578,7022787.925879704
66579,3407975.5554849277
66580,6446724.104636365
66581,2161825.311868183
66582,5908128.467641306
66583,6058694.872034837
66584,4898929.738657478
66585,4131594.2567450954
66586,3649031.5212458363
66587,3116776.9466338437
66588,3579863.9379090993
66589,5038095.662432098
66590,4054025.3413334796
66591,4611820.267673819
66592,3460641.254888755
66593,4057592.381742994
66594,6706299.92531324
66595,10147700.336650357
66596,3277265.188804067
66597,5434815.142009665
66598,3755992.0783607652
66599,9251593.131927788
66600,4756769.394748781
66601,4027916.2885880554
66602,5483414.920910753
66603,3181478.9421744873
66604,5686543.083855933
66605,4045311.84461881
66606,3575064.205234549
66607,3946369.3905659225
66608,4635758.572356947
66609,5155802.36190518
66610,10385477.75881207
66611,3582685.368464561
66612,3946308.8403145117
66613,3518410.1082863454
66614,3594398.4476640574
66615,5274216.929698578
66616,6066933.980108848
66617,4309598.785307892
66618,5173699.295308288
66619,4965095.332575556
66620,3692369.030514893
66621,6296707.366890071
66622,4037150.7397597856
66623,3944993.077760774
66624,6419190.090038551
66625,4960279.161773292
66626,5219760.685900676
66627,5839436.695625235
66628,5727584.547525868
66629,4115032.1086324835
66630,5487811.073426344
66631,5158658.5528423125
66632,3097442.7614776925
66633,4291581.698212609
66634,4118249.6257576253
66635,4288517.78742349
66636,3904823.8980718795
66637,4066012.901444587
66638,4917444.206788296
66639,7398116.375539158
66640,3828286.299128007
66641,5922281.832089648
66642,6544996.732664916
66643,4365134.1533046635
66644,4086983.3666762663
66645,4566309.263371531
66646,6114741.083869789
66647,5811721.634741272
66648,4982806.017119583
66649,4081614.0511014736
66650,3682531.620670554
66651,3300339.61931158
66652,3977817.9135742206
66653,3562610.3295081854
66654,3782173.7805140032
66655,5504538.72111632
66656,4541451.081370002
66657,5206944.79246562
66658,5490026.061846809
66659,2826505.5500305784
66660,4738720.925404047
66661,6141991.735426318
66662,7786307.86796323
66663,6215697.287893716
66664,4137773.5382319847
66665,4417817.417482739
66666,3530282.8438327657
66667,5413049.613453923
66668,4082452.347770627
66669,4685277.710901107
66670,3700340.007246929
66671,4036674.260792355
66672,4612070.2335442295
66673,4426499.885371466
66674,4720261.201433093
66675,2881192.1221785937
66676,5522392.671742745
66677,5304927.897689797
66678,5792660.798798623
66679,4914679.052697905
66680,3534710.633034309
66681,5117339.123081682
66682,6609642.544920025
66683,3765247.7480130913
66684,4236780.007705941
66685,2577478.759849292
66686,4705740.538498176
66687,5511603.573904553
66688,7696164.287778844
66689,3888334.536461498
66690,3580328.415811749
66691,5273980.506389913
66692,3421765.9449516954
66693,5373300.004710987
66694,2026602.4756210167
66695,3491366.4424119326
66696,5619737.834204713
66697,3986409.3581549646
66698,6876468.493711261
66699,3374587.3855935293
66700,6639983.20724641
66701,5410174.376919613
66702,3515919.506250185
66703,5717355.971031877
66704,3827299.7545335344
66705,6248364.338021848
66706,7170373.077647263
66707,4845504.888688417
66708,4068768.650787702
66709,3340407.381342655
66710,4817957.1887562685
66711,5482848.369044717
66712,8444278.506685864
66713,4894392.2441736385
66714,2674202.480078251
66715,5013642.2884838
66716,6137489.990078356
66717,2143498.2881016014
66718,5676114.94806826
66719,3936996.4059103965
66720,8883492.641591584
66721,4861085.704153924
66722,5802734.662455969
66723,7761028.123552948
66724,4724317.400606997
66725,4385398.997929364
66726,7765450.691707828
66727,4986302.088353569
66728,4157284.8479487235
66729,3102065.718222798
66730,4069439.012354469
66731,4999374.814743513
66732,3126806.856858659
66733,5614342.024478612
66734,3948140.9026666107
66735,5841139.431847959
66736,5166829.752365816
66737,4195625.435567909
66738,3893667.378860733
66739,5354201.98632118
66740,4566809.137332778
66741,5658557.52311876
66742,7446214.224355743
66743,5231143.1981326835
66744,5476861.127521284
66745,3734412.289641769
66746,7012433.375619301
66747,7833026.63119676
66748,2725918.861533461
66749,4226885.756247032
66750,3445943.5168625712
66751,9957463.627706874
66752,3427110.433524297
66753,2397569.4438369675
66754,5435134.57435724
