Id,Prediction
51017,4472967.930278923
51018,4449536.182831724
51019,4126572.2503768043
51020,3917966.1576368855
51021,4320528.552274003
51022,4081945.4179138253
51023,4432318.521120486
51024,4550720.348254789
51025,4069958.1651150435
51026,4247383.013811596
51027,4300950.281900604
51028,4111125.039791277
51029,4188259.5602159253
51030,4061696.4221527567
51031,4199000.85980907
51032,3942699.016871144
51033,4482233.778453691
51034,4291677.798018487
51035,4111936.027679183
51036,4159115.006865983
51037,4053188.9749947963
51038,4959975.685593496
51039,3893108.9971642685
51040,4241853.991307998
51041,4821246.7076593395
51042,3967848.293751423
51043,4437881.151391216
51044,3937147.923013667
51045,4272045.987976124
51046,4424462.717162945
51047,3918233.135437529
51048,4029810.419547862
51049,4744084.589967172
51050,4170738.0660155583
51051,3660064.997151419
51052,4812675.343182723
51053,4261783.308564998
51054,4117817.0769085996
51055,3837110.6133805253
51056,4179725.283533213
51057,4735471.711726141
51058,4330910.80759071
51059,4246492.8122828165
51060,4104400.1789379655
51061,5215389.034421458
51062,4037480.943229587
51063,4502594.856518705
51064,4102296.8253234914
51065,4481067.359722188
51066,4430155.327336208
51067,4015603.9065931025
51068,4111981.076398348
51069,3989127.621082609
51070,4298939.5263523795
51071,4467721.149939842
51072,4236013.291519596
51073,4301626.506198473
51074,3834530.514062751
51075,3864601.9848859063
51076,4369899.3255675575
51077,5098798.360766318
51078,4362235.11950068
51079,4766624.31084583
51080,4435026.786020098
51081,4286728.51574523
51082,4173868.7969486625
51083,4811294.958636199
51084,5172499.678567488
51085,4387054.150458524
51086,4490079.881293807
51087,5009112.073487539
51088,4606226.286769464
51089,4194780.728820448
51090,4875485.761072939
51091,4406177.507821023
51092,4558868.494966146
51093,4670479.530267974
51094,4094995.8515722873
51095,5290644.68597294
51096,4343733.692561496
51097,3692244.375454413
51098,4821583.137812876
51099,4613183.505731189
51100,4438680.119034598
51101,4373236.385521458
51102,4443053.179409622
51103,4893850.2050480945
51104,4363177.667486291
51105,4078913.8784290175
51106,3979846.360731795
51107,4648968.930166298
51108,4290843.31492843
51109,3988830.7349806433
51110,4184559.2939689476
51111,4322150.838049417
51112,4219532.624713629
51113,4297484.900157496
51114,4240214.030109185
51115,4452112.734321822
51116,3807887.349889568
51117,4131464.015478386
51118,3860756.3182992353
51119,4134650.9232807285
51120,4766807.812463637
51121,4181237.762598118
51122,4652475.571447494
51123,4512029.194567418
51124,4158159.184210002
51125,4477788.5002567405
51126,4675496.807544175
51127,3898453.447192168
51128,3970577.359746825
51129,4513247.745463411
51130,4026125.472519067
51131,4458123.539840193
51132,4761537.237421531
51133,4129127.9828247544
51134,4880335.422492294
51135,4211074.34316539
51136,3965200.414144975
51137,4920245.693306789
51138,4129757.8043705304
51139,5135483.250859493
51140,4426620.010916897
51141,4364797.082819194
51142,3997068.431438091
51143,4301922.954132816
51144,4473868.792855689
51145,4843756.7006343985
51146,3829003.696903338
51147,3719704.1223499845
51148,4926065.553675031
51149,4813413.999431527
51150,4185457.263054402
51151,4627421.46345921
51152,4136094.203633985
51153,4809588.135431375
51154,4360839.097821604
51155,4768286.071339318
51156,4070316.7453141585
51157,4078753.049132502
51158,4170041.908852386
51159,3989012.5857189707
51160,4080104.3592867055
51161,4044123.7760217227
51162,4236995.209492629
51163,3893881.631347695
51164,4276961.555816163
51165,3760325.4375522016
51166,5061612.949192138
51167,4320407.91177274
51168,4592239.009726629
51169,3792690.7612634953
51170,4146256.550517295
51171,4451220.433864005
51172,4926815.296599126
51173,4415300.217049299
51174,4065695.485737001
51175,4342139.911634026
51176,4131064.1284394437
51177,4558176.904978294
51178,4774842.928569955
51179,4134146.4986738893
51180,4083030.8155217697
51181,5300642.462287049
51182,4338597.629409533
51183,4315548.182614887
51184,3821822.7845534524
51185,4609924.283986929
51186,4367110.33726316
51187,3957546.6361179682
51188,4635631.481432864
51189,4262965.631832416
51190,4431085.327409585
51191,4511713.728053201
51192,4214025.445141319
51193,4820008.631564018
51194,4003302.8763728463
51195,4996460.841105542
51196,4253367.257772463
51197,4855278.882258293
51198,5264007.088248693
51199,4245127.7745665815
51200,4105724.966109426
51201,3598857.114592951
51202,3659772.459206891
51203,4667788.389936376
51204,4046711.2541609695
51205,4281657.211154209
51206,4185674.5232306914
51207,4060036.5937569314
51208,4318534.619836519
51209,4032717.2291897996
51210,4291777.57751361
51211,4005310.5272944085
51212,4444888.051266735
51213,4373010.476552898
51214,4757997.753612702
51215,4425479.182783662
51216,4451086.47523709
51217,4831404.439470274
51218,5080838.748335154
51219,5091636.4255544925
51220,4421815.53573711
51221,4451636.627033591
51222,4464583.027401819
51223,4484527.564555766
51224,3705560.775903496
51225,4800772.652142288
51226,4102993.7504489967
51227,3928670.4166173185
51228,4225181.30401272
51229,4477262.168548009
51230,4279707.099382891
51231,4099504.333074231
51232,4497197.457529557
51233,4441535.305448704
51234,4441807.058679595
51235,4146070.2311267336
51236,4278441.501832374
51237,4141836.6448698193
51238,4098233.841766719
51239,4249855.762277633
51240,4749065.2611350985
51241,4399543.4674881045
51242,4737049.171924114
51243,3991897.197514506
51244,4572120.207284515
51245,4822144.759336972
51246,4016581.608611645
51247,4138273.3033891837
51248,4002056.535478333
51249,4536858.997958675
51250,4470913.385030031
51251,4356875.243758859
51252,4086814.262522264
51253,4006451.7409507553
51254,3995435.7958810073
51255,3979803.2766357963
51256,4131777.880427543
51257,4124887.30079459
51258,4765075.700228609
51259,4615233.991877786
51260,5124355.196396796
51261,4174408.272591572
51262,5027173.639025688
51263,4946648.522979574
51264,4583936.975294199
51265,4197747.5364368055
51266,4507905.278745409
51267,4483025.290056251
51268,4237746.854688149
51269,4357789.382185177
51270,5135979.808124259
51271,4478250.590443485
51272,4348624.003318948
51273,4413354.38153844
51274,4696568.629501305
51275,4152957.3143590903
51276,4158236.249798016
51277,4332319.591958102
51278,4137944.695344755
51279,4340433.044123822
51280,3739398.315954281
51281,4293410.034391385
51282,4488828.971703495
51283,4233444.6489012465
51284,4042375.6889242926
51285,3998039.947116178
51286,4214747.017334151
51287,4150121.643208077
51288,5090610.238196485
51289,4181929.121028015
51290,5246802.540531628
51291,4101757.919823479
51292,4920699.607262687
51293,4282998.0260027535
51294,4137517.11406732
51295,4282840.990141272
51296,3948704.5084179044
51297,3883913.4652856756
51298,4572744.157753235
51299,3704894.4747506552
51300,3854652.517245484
51301,3937501.1823441237
51302,4171150.1200700505
51303,4161620.532741329
51304,3842726.7506731707
51305,4046895.8997829156
51306,3927223.0914878855
51307,4191298.9052618733
51308,4320479.09980161
51309,4070960.663769587
51310,4204897.579112288
51311,4018907.927464053
51312,3899301.00237064
51313,4318627.961220577
51314,4420645.539407349
51315,5091957.994186764
51316,5209484.941100995
51317,4182546.331726082
51318,4125206.6488431636
51319,4421299.351453739
51320,4146154.3200056627
51321,4510220.796617796
51322,4032162.1352496874
51323,4561167.364600106
51324,3909934.813585941
51325,3965256.119839436
51326,4398126.323311795
51327,4281095.643224762
51328,4078611.920726497
51329,4581972.4655684
51330,3943911.071434623
51331,4420310.827823676
51332,4489641.589793272
51333,4872421.8014891045
51334,4368814.9132401515
51335,4493849.149166256
51336,4184031.1795362434
51337,4810047.006432621
51338,5222042.776808448
51339,4118440.1064942614
51340,5019127.461909619
51341,4375379.693173158
51342,4451698.036982859
51343,3858238.2906816695
51344,4056991.442335502
51345,4171394.595604149
51346,3817322.0564981163
51347,5080998.265885504
51348,4341920.288922342
51349,4131330.770837401
51350,4519341.226839101
51351,4531914.963833217
51352,4181982.5603105677
51353,4535251.668197513
51354,4992578.660322221
51355,4487973.874454812
51356,5024547.527382
51357,3923323.114660892
51358,3983930.455715986
51359,4472353.82838129
51360,4017044.5003852593
51361,4324930.251567949
51362,4464391.893929275
51363,4299708.47838291
51364,3806795.796397444
51365,3966181.6097831507
51366,5143976.4647837235
51367,4698492.522409847
51368,3870147.9167719674
51369,3938545.92178278
51370,4125450.383969425
51371,3951749.700042412
51372,4032232.235258732
51373,4607134.853852003
51374,4400212.72811001
51375,4394030.316159098
51376,4183815.441580683
51377,4441329.89334281
51378,4458055.902337484
51379,3944411.659441756
51380,4326475.632653774
51381,4547622.635665002
51382,3877504.258750666
51383,4013739.192386925
51384,4201000.244371094
51385,4323589.358739519
51386,4922214.939693585
51387,4136462.784632801
51388,3932946.967121073
51389,4725688.813155596
51390,4264920.647664958
51391,4053058.4739327333
51392,4454234.301761272
51393,4134810.453832389
51394,3812067.4551812913
51395,4986500.5780559825
51396,4367178.149006618
51397,4317072.558934623
51398,4001617.0089576747
51399,5125239.388039233
51400,3771595.608049197
51401,4092360.9748361497
51402,4824143.46086769
51403,4296582.540068945
51404,4166347.767425248
51405,4421133.647330278
51406,4259878.043301676
51407,4816178.99156936
51408,4862119.115288735
51409,3994215.354664732
51410,4324704.657060783
51411,3799138.543726227
51412,3867733.0683837933
51413,4538806.917662317
51414,4917394.131111857
51415,4337797.939947488
51416,4619527.293375075
51417,4298036.306028407
51418,4084410.741104964
51419,4565137.599674296
51420,4030694.563055469
51421,4483629.675225451
51422,5156035.136464359
51423,4919202.673717834
51424,4379299.524560364
51425,4005787.5574853164
51426,4380416.406200317
51427,4012385.2870271266
51428,4291024.622520468
51429,4458431.875512861
51430,4771999.76647856
51431,3901051.056825897
51432,4055341.2741721156
51433,4836796.720408319
51434,4266039.13536108
51435,3735101.6074374435
51436,4562340.57489619
51437,4484305.648702435
51438,5268784.788971083
51439,4425455.623738179
51440,4004504.844260549
51441,4236851.937429415
51442,4816544.321057781
51443,4429483.286866571
51444,4418853.431048144
51445,4121617.9273307654
51446,4130059.352898873
51447,4363380.012704671
51448,4259896.691912848
51449,4140195.8834456466
51450,4370247.50251753
51451,4019440.290789502
51452,4605157.058876779
51453,3977478.357558086
51454,4569069.621937044
51455,3851402.575076069
51456,4434764.767782291
51457,4723343.504510234
51458,4979548.763540409
51459,4814099.9800756695
51460,4047246.8682959713
51461,4631590.144880817
51462,4333752.457221364
51463,4215517.546442033
51464,4052703.0277229096
51465,4398527.199181865
51466,4769677.725000934
51467,3972642.851460708
51468,4170762.037148059
51469,4364588.923151468
51470,4527302.738432972
51471,4383384.1330675455
51472,4303723.037815813
51473,4806556.957717096
51474,4442515.666238218
51475,4844066.324297099
51476,4322380.072976044
51477,4153078.7218948673
51478,4065027.402606247
51479,4939039.434752571
51480,4457440.130665352
51481,4098997.7438279195
51482,4223061.129242795
51483,4084138.4075645953
51484,4332807.836732041
51485,4926829.29679071
51486,4903906.1300589265
51487,4629060.852969285
51488,4982571.1133878175
51489,3699651.1347885914
51490,4380973.7527069375
51491,3851415.239711138
51492,3935734.2283924497
51493,4055725.933763923
51494,4493175.796882671
51495,4167682.5219447534
51496,3809552.8987316852
51497,4130788.7100251038
51498,4386483.989108138
51499,4518028.834243966
51500,4755638.777419248
51501,4112444.3358977754
51502,4141962.2730992464
51503,4430232.307124119
51504,3733341.9304143605
51505,4778255.956670024
51506,4544129.479667792
51507,4303743.554220854
51508,4195101.555720231
51509,4064994.695473591
51510,4086678.220772081
51511,5260425.527528446
51512,4473634.832163471
51513,4666169.020755593
51514,3854086.3288456146
51515,4618421.080992871
51516,4331755.706821397
51517,5006522.124158199
51518,4772294.135395822
51519,4145409.497118649
51520,3987063.530232692
51521,3913679.5132244085
51522,4291859.300362983
51523,4119061.415706376
51524,4059856.337188149
51525,4551640.599850369
51526,5073584.021367496
51527,4329865.384042721
51528,4093372.8820644533
51529,4003196.619874896
51530,4342900.022007427
51531,5277097.97451992
51532,5020584.121348919
51533,4282540.939374356
51534,4061103.968073411
51535,3808661.778003924
51536,4488406.196808639
51537,4111176.544520292
51538,4275338.697589327
51539,4041723.382772325
51540,4355826.524530321
51541,4015522.560302798
51542,3913407.2678613155
51543,3926211.6459147814
51544,4748352.091195933
51545,5340361.534197302
51546,4523295.262107587
51547,4340994.624798195
51548,4433159.508990569
51549,4194317.368805008
51550,3747438.0322116157
51551,3975507.3338951515
51552,4164634.85521324
51553,4233795.549647842
51554,4586418.095747479
51555,3890232.1538994587
51556,3834487.039086559
51557,4864168.378407584
51558,4481723.304619791
51559,4030711.7075803266
51560,4449615.813774445
51561,4089260.3564435607
51562,3752766.940129069
51563,4222135.6925974395
51564,4117348.7422668594
51565,4175284.491170153
51566,5028653.294069962
51567,3997315.7063071895
51568,4084065.01811599
51569,4171808.9507282483
51570,4118829.974626954
51571,4192435.0574936275
51572,4427801.114621358
51573,4054469.562619427
51574,5138119.044325394
51575,4432370.347279649
51576,4115206.805514623
51577,4440729.723444772
51578,4505875.115130981
51579,4458603.071440079
51580,3887481.5162580293
51581,4376489.730643731
51582,4405888.44971402
51583,4188617.066243144
51584,4808640.009754548
51585,4017850.163894591
51586,4132147.9188737636
51587,4886582.320359123
51588,4876832.371947402
51589,4572315.773032844
51590,4409130.556009145
51591,3829428.3003845857
51592,4303134.974919752
51593,3796908.2359946044
51594,4152273.8072515437
51595,4470510.313644174
51596,4326948.934408404
51597,3882758.139191903
51598,4015736.064541954
51599,3967032.098334828
51600,4164011.620557527
51601,3947381.251138418
51602,4157453.4205361027
51603,4339565.881302733
51604,4150950.7091516824
51605,4272828.317450614
51606,4302556.423328602
51607,5060446.528435979
51608,4345475.903190741
51609,4427221.005394457
51610,4238156.565920273
51611,4474095.754379153
51612,4319641.970021188
51613,5110330.838468761
51614,3908210.4848706955
51615,4075468.699867866
51616,3864639.1713266214
51617,4159717.8910098677
51618,4044825.234752567
51619,4109460.082806851
51620,4563254.9809964495
51621,4482332.294906187
51622,4279526.34671036
51623,4777231.230917815
51624,4940826.885614451
51625,4478443.362464709
51626,4212909.658930579
51627,4249198.433675241
51628,3921110.2107150783
51629,4778542.447847839
51630,4258812.699320977
51631,4336353.269319023
51632,4515431.435942898
51633,4530539.884391292
51634,3967252.0565955066
51635,4532581.71983816
51636,3883652.6676238626
51637,4039059.2438915526
51638,4616014.010957639
51639,4262433.679262506
51640,4216290.238831148
51641,4515180.797338335
51642,4238786.475840695
51643,4377712.5653460575
51644,3973456.3280255264
51645,4117871.8684826554
51646,4352525.487458556
51647,3956291.3503403496
51648,4526751.943450962
51649,3810942.692899631
51650,3915905.870324463
51651,4719589.8778653545
51652,4473670.186105714
51653,4060806.6744667273
51654,4243499.254234039
51655,4325695.699493
51656,3864611.5908924965
51657,4977859.701320473
51658,4428256.141274702
51659,4518951.86318345
51660,4195406.717402858
51661,4429566.4225806575
51662,4686055.7262839
51663,4457523.408953782
51664,5136058.913992022
51665,4818645.020755198
51666,4337603.558805742
51667,4400083.69536526
51668,4347887.754717445
51669,5369004.185184274
51670,4435368.675423652
51671,4386371.475307819
51672,4246252.493503132
51673,3980422.645894396
51674,4145593.033018943
51675,4252781.757723651
51676,4067750.0534050004
51677,4530384.122647862
51678,4849011.208190143
51679,4317720.919350929
51680,4188200.761774598
51681,4106506.2819324415
51682,4702182.472082382
51683,4175681.7803686517
51684,4613659.198180235
51685,4318243.473522746
51686,4472141.539513302
51687,4378170.080515394
51688,4039926.648381306
51689,4264095.340254733
51690,4152300.3463737597
51691,4497983.597971421
51692,4130726.587102504
51693,4230994.97120739
51694,5267486.960373116
51695,3896837.393234481
51696,4228858.809994458
51697,4240062.285394521
51698,4396975.138776872
51699,4636478.714227542
51700,4647439.266837291
51701,3998756.6211214876
51702,4218766.226192319
51703,4174958.896317166
51704,5080663.376035924
51705,4304897.633692223
51706,4398983.154232465
51707,4309543.349366343
51708,4016044.5262800287
51709,4731437.488702281
51710,4074377.013569883
51711,3741844.5879666554
51712,4810399.458987752
51713,4435168.381728144
51714,4068825.3757869173
51715,4457882.863269038
51716,4786220.444666305
51717,4004133.5239186357
51718,4224693.269698592
51719,3953169.100803149
51720,4053167.2489709216
51721,4013918.4797092266
51722,4157349.019460339
51723,4094591.604913961
51724,4537557.264424842
51725,4605322.66791026
51726,4639868.75186823
51727,4730423.470621524
51728,4772876.727148351
51729,4049926.5218080846
51730,4024732.742433558
51731,4034306.0248577707
51732,4113136.5789417517
51733,3920084.7024917873
51734,4520872.243705087
51735,4246728.895398513
51736,4076626.369518181
51737,4538390.013475539
51738,3959168.467719542
51739,5295645.762582159
51740,4173394.294807918
51741,3890148.418112466
51742,5148078.350206651
51743,4075046.2837099046
51744,3910392.643721414
51745,4317364.425156407
51746,4656830.1588361645
51747,4129161.741796506
51748,4186943.504954602
51749,4151895.3671452403
51750,4274591.544096058
51751,3668669.3224580367
51752,4099886.3947882866
51753,4386130.446967388
51754,4998882.016780799
51755,4044388.3581161327
51756,3966395.4262633068
51757,4285438.4549794635
51758,3908978.909591566
51759,4491666.050626858
51760,4599575.171945062
51761,4043552.3271733453
51762,4216672.144122399
51763,3877476.7592174555
51764,4090770.055604085
51765,4565422.4544107
51766,4237549.729946815
51767,4834862.438417742
51768,5118447.2119387435
51769,4372911.457721804
51770,3781318.640149953
51771,4286378.3215189455
51772,4099777.5742117497
51773,4206661.559476656
51774,4148744.6849079565
51775,4222234.525829751
51776,4156225.0354855666
51777,4121094.579509535
51778,4332422.33733662
51779,3955845.635386235
51780,4823521.715818626
51781,4145286.6972781247
51782,4356515.1209932035
51783,4461393.253576285
51784,4419173.639916058
51785,3960828.0716435933
51786,4552109.095494287
51787,4521664.814184157
51788,4382193.460409763
51789,3720722.162349423
51790,4456460.569872192
51791,4226992.491237465
51792,4685554.63754201
51793,4176636.075288537
51794,3956550.614587425
51795,4231729.629827638
51796,4462579.972053021
51797,4268175.758683967
51798,4534319.1532541625
51799,4277311.370604927
51800,4121424.432865625
51801,3880931.8224403653
51802,4141974.357812256
51803,4073405.5544068497
51804,4835122.497681631
51805,4026877.9589330596
51806,4512659.870663119
51807,4090378.88044527
51808,4033853.8147014435
51809,4061463.7178609315
51810,4253981.336122686
51811,4255999.934983859
51812,4053854.4346550666
51813,4592016.588968877
51814,4144411.0982194333
51815,4331420.847631682
51816,3956335.304163458
51817,4495776.611973531
51818,5032775.908325042
51819,3798847.475249785
51820,4279458.359150188
51821,4290779.104310899
51822,4506691.755489228
51823,4105047.3072269224
51824,4436417.929097609
51825,4461547.562393627
51826,4697150.157185483
51827,4533493.225255469
51828,4350683.193240035
51829,4012720.53306546
51830,4765888.917534958
51831,4218335.1552276695
51832,3843824.740061105
51833,4089169.6615303913
51834,4766009.960654726
51835,4284040.387531226
51836,4330705.2950380845
51837,4189704.9473402966
51838,4251845.707707376
51839,4053927.1195512665
51840,4319275.7100147195
51841,3984078.1957817418
51842,4321312.783213295
51843,4015021.5488819946
51844,4081871.055041149
51845,4048350.087306447
51846,4572817.098632568
51847,3998380.519630267
51848,4379929.914538817
51849,4042169.418086505
51850,4975694.046112617
51851,4224221.5273504285
51852,4933956.520353603
51853,3988103.69699162
51854,4344643.397090139
51855,4655565.795886475
51856,4681433.282381924
51857,4104165.0247090166
51858,4265859.292652931
51859,4078512.4851229237
51860,4400968.459831133
51861,4579036.284531142
51862,5310152.614122134
51863,4566244.1233586725
51864,4276966.499712865
51865,4194546.527265898
51866,4205976.511448482
51867,4709317.638949284
51868,5331963.474572029
51869,4701775.585705167
51870,3886360.3557650163
51871,4032499.8542385246
51872,3896331.558058159
51873,3992867.143312334
51874,4508682.347735748
51875,4461010.5579109695
51876,4322488.001350801
51877,3835383.5108443694
51878,3937846.3171683075
51879,4296728.703941361
51880,3941212.4676881293
51881,4568842.112071742
51882,4508857.670745374
51883,4814476.837089068
51884,4680118.919873782
51885,3987054.1231145854
51886,3992609.4031406036
51887,4651085.234776678
51888,4391801.794865575
51889,4114550.4652118646
51890,4324880.916115845
51891,4368975.444734928
51892,4030776.710207376
51893,3985969.1146976408
51894,4093645.529832906
51895,4536915.217532423
51896,4954096.686478062
51897,3772622.89112242
51898,4904138.697699288
51899,4731224.856088688
51900,4218623.950258503
51901,4528468.722204639
51902,4175781.0348211904
51903,4732735.052217844
51904,4096553.38194644
51905,4059374.614716913
51906,5208453.7283155825
51907,4114141.0701713683
51908,5092625.595553943
51909,4903679.382218543
51910,3808606.854152294
51911,4233290.908783366
51912,3972462.1709484803
51913,5239572.446042002
51914,4487494.6707625985
51915,4339651.872316631
51916,4151447.8766797804
51917,4161209.5557068978
51918,4542882.643910521
51919,4436196.822518214
51920,4284082.724543808
51921,4156440.8738452056
51922,4046023.466681559
51923,4178247.9588227537
51924,4845078.305492395
51925,4351003.968802864
51926,4494202.833775159
51927,4010790.8371829097
51928,4622634.463409474
51929,3984429.0685955193
51930,5103075.355161683
51931,4541979.717352566
51932,4163293.2050868925
51933,5045792.008632477
51934,4246545.925945344
51935,4546194.259066798
51936,4239536.7270385325
51937,4199224.456053122
51938,4810507.999260873
51939,4356000.691517532
51940,4120523.7155899634
51941,4482620.9871032825
51942,3737806.6319029178
51943,3980957.237668336
51944,5285544.621112071
51945,4233533.392242025
51946,4114475.1799882054
51947,4458226.324354114
51948,3801100.5238169366
51949,4241158.3820108175
51950,4678032.995996418
51951,4144060.1735865804
51952,4008859.477949732
51953,4054216.6881815176
51954,3797095.5210295743
51955,4348581.871255418
51956,4593263.335195406
51957,4345562.244281798
51958,3831631.0137076317
51959,4607160.49807044
51960,4211572.85325503
51961,4609310.614038866
51962,4299403.882140461
51963,4592119.217278076
51964,4154850.5730396784
51965,4641913.791505729
51966,4157683.510637865
51967,3901440.935298243
51968,4230714.3878129
51969,4425912.59465565
51970,4200124.615268455
51971,4881362.639095737
51972,4406394.410888451
51973,4673505.877107536
51974,3884914.2017991873
51975,4267912.233279465
51976,4785777.054596149
51977,4202964.100097922
51978,4371821.900057176
51979,4067371.818545449
51980,4463576.468463671
51981,4283824.551930594
51982,4861245.935691249
51983,4796632.25486316
51984,4036574.6867029928
51985,4160283.208231461
51986,4738468.08859472
51987,4985991.9424110465
51988,4170997.8419623375
51989,4131925.5888904873
51990,4381173.825618873
51991,4037096.5449796007
51992,4044365.576026088
51993,4167202.5739740673
51994,4481523.047006685
51995,4330298.620440069
51996,4204500.705511147
51997,4147951.8705488835
51998,4691697.911009777
51999,4792937.515780173
52000,4399383.100783827
52001,4483005.9804120585
52002,4548807.629824921
52003,4517780.338558098
52004,4157874.818827482
52005,4672049.520757274
52006,4671829.657879397
52007,4125800.2570357923
52008,5049584.966467774
52009,4160872.031993018
52010,4171612.6378357937
52011,4399218.593622036
52012,4096516.420814683
52013,3909110.4565695375
52014,4576120.247029465
52015,4346771.693664441
52016,4358788.968224391
52017,4859025.138007178
52018,4374516.656927444
52019,4131686.624800463
52020,4106457.7854788164
52021,4921656.679069781
52022,4069527.5306809684
52023,4547490.013162686
52024,3971215.3817580035
52025,4448815.884080373
52026,3988701.7472305857
52027,4133047.3364004274
52028,4426888.953803973
52029,4787780.297334085
52030,4424256.703431784
52031,3991261.6613017875
52032,3982466.5002753776
52033,5204698.992797431
52034,3658500.6186607503
52035,3954248.1482299697
52036,4489520.002909968
52037,4312562.508961599
52038,4346064.604992531
52039,4141408.1554901763
52040,4354390.874647504
52041,3978645.381050882
52042,4745841.51270077
52043,4151676.4966953523
52044,4417391.6520465575
52045,4130715.5395575324
52046,4471425.213501305
52047,4518229.907555729
52048,4971840.578033212
52049,4091759.5378968846
52050,3996101.8600509632
52051,3670169.240879154
52052,4207790.440042919
52053,5092545.419759929
52054,4183969.334785261
52055,3969845.465288134
52056,4576842.249563005
52057,4084675.3598685777
52058,4068389.5153905153
52059,3917195.0732255024
52060,4620537.86281038
52061,4093575.7798847663
52062,5152853.748289113
52063,4170594.820118754
52064,4351263.14910472
52065,4116723.40702774
52066,4178727.3387697097
52067,4133143.2483138014
52068,4335930.048302494
52069,4379151.5757959075
52070,4178588.4751945147
52071,4981805.615032584
52072,4119295.8009873442
52073,4237873.593307915
52074,4711989.8437037645
52075,4961226.766960601
52076,4313978.13770535
52077,3880702.5141833303
52078,4586125.162348329
52079,4599132.764172468
52080,4437701.342475033
52081,4229491.519351999
52082,4995415.405866094
52083,3767054.1976305977
52084,4847463.44871143
52085,4399198.606301301
52086,4361726.237241295
52087,4197638.585840844
52088,5073757.261813683
52089,4234986.939161552
52090,4097535.841914715
52091,4564543.675885957
52092,4653100.5873287255
52093,4328167.811224515
52094,3800138.7109844317
52095,4305751.6288925195
52096,3959096.5366835915
52097,4029433.889497601
52098,4920006.290533832
52099,4623022.231494839
52100,4202560.812670691
52101,4273484.158834057
52102,4934853.66776121
52103,4144176.2679523644
52104,3990455.70443977
52105,4283932.19528648
52106,4373788.429850451
52107,4000666.7411286547
52108,4546216.045079446
52109,4531264.3814709755
52110,4330955.449774068
52111,4097442.3511734447
52112,4090282.296685503
52113,4285924.452974162
52114,4134910.443013698
52115,4962437.5952658495
52116,4098668.111819155
52117,4282818.441682016
52118,4184004.349332135
52119,4737339.928333648
52120,4459306.168672326
52121,4630318.023906868
52122,4280817.365284083
52123,4170803.1962284176
52124,4138355.637230436
52125,4329852.741310911
52126,4228096.052777416
52127,4239006.755935869
52128,3892524.5391284707
52129,4545074.222434975
52130,4528684.732038655
52131,4202036.115668295
52132,4112098.545507686
52133,4102664.344175005
52134,3951316.4418660724
52135,4517613.666968391
52136,4238569.866772805
52137,5052326.135840403
52138,4379577.558963919
52139,4594866.1717297
52140,4438800.5835619485
52141,4655860.169763586
52142,3950611.253260316
52143,4339076.396260412
52144,4797134.8003731975
52145,4258919.241065862
52146,4087727.8357451875
52147,4077153.7606137544
52148,4595444.1361605525
52149,4156823.169391777
52150,4461246.6022182
52151,4530553.2525525885
52152,4264885.00854979
52153,4242432.644096319
52154,4257081.901017815
52155,3936576.8108344343
52156,4300448.073806869
52157,5071487.961513854
52158,4172608.250701792
52159,3801734.8636307307
52160,4092894.7154235626
52161,4335935.125534461
52162,3866572.309295695
52163,4275399.964816013
52164,4566348.801981852
52165,4143207.1895631813
52166,3776715.6154060652
52167,3755884.339150934
52168,4075142.536990703
52169,3948485.1090849047
52170,4722623.074153664
52171,4496268.1629900085
52172,4924616.219610249
52173,4108551.862521004
52174,4127918.11077246
52175,4348025.576539315
52176,4022871.24001823
52177,3845059.590351712
52178,4608399.231403301
52179,4423414.061285883
52180,4563672.540472485
52181,4888049.929556408
52182,4767195.335790962
52183,4245083.616296811
52184,4945745.820546499
52185,4046181.7204824355
52186,3874260.545135064
52187,5066095.95133722
52188,4449386.373748964
52189,4426318.118252258
52190,4124926.6293205367
52191,3860898.64032672
52192,4302458.683785237
52193,4101851.424594632
52194,4052117.9160244046
52195,4447637.343898762
52196,4769453.3789729085
52197,4058668.4887816096
52198,4314577.060645644
52199,4489420.604777016
52200,3939732.390247379
52201,4934868.684212175
52202,3878604.2139464654
52203,4800476.005001368
52204,4697913.841044976
52205,3976772.7519073584
52206,4206652.6161847515
52207,4342608.552252604
52208,4119309.1690455326
52209,4147762.7354982677
52210,4362140.574975449
52211,4370627.24707764
52212,4466140.475239678
52213,4090718.889922955
52214,4788059.226616363
52215,4114453.310321373
52216,4039804.4525096896
52217,4197892.148643631
52218,5259028.081828215
52219,4452933.10846317
52220,4355976.433964464
52221,4092373.5723966723
52222,4818035.270718456
52223,4336751.139218266
52224,4792966.422073354
52225,4263899.7414981155
52226,3975843.5703594447
52227,4282931.834762304
52228,4686374.424153817
52229,4416376.381522617
52230,4784563.616466428
52231,4340761.627161925
52232,4258471.818948775
52233,4822441.447494844
52234,4588572.545154051
52235,4557667.684959093
52236,4030183.4589101844
52237,4460774.601251518
52238,4162019.6502031186
52239,3987672.4823905737
52240,3726480.1151133175
52241,4441564.503955266
52242,4108799.820029938
52243,3982274.5835928386
52244,4514708.087813663
52245,4492897.188079332
52246,4259439.458704827
52247,3977295.1660986682
52248,4282617.8738856735
52249,4400065.1231735265
52250,3689812.100373075
52251,4394870.773295684
52252,3785624.1756981127
52253,4342061.616763903
52254,4187516.920467329
52255,4237781.017072639
52256,4318471.078739815
52257,3977414.7210418475
